,Constraint,Time,Value
65585,Bal5Constraint,8202,32.889162431497425
65586,Bal5Constraint,8203,32.889162431497425
65587,Bal5Constraint,8204,32.88916243149742
65588,Bal5Constraint,8205,32.889162431497425
65589,Bal5Constraint,8206,32.889162431497425
65590,Bal5Constraint,8207,32.19305361795606
65591,Bal5Constraint,8208,31.8477117186154
65592,Bal6Constraint,8185,31.779699399384366
65593,Bal6Constraint,8186,30.888324918944257
65594,Bal6Constraint,8187,29.572806562963606
65595,Bal6Constraint,8188,28.772806562963602
65596,Bal6Constraint,8189,29.493114360408995
65597,Bal6Constraint,8190,31.513828886409858
65598,Bal6Constraint,8191,32.88916243149742
65599,Bal6Constraint,8192,32.88916243149742
65600,Bal6Constraint,8193,32.889162431497425
65601,Bal6Constraint,8194,32.889162431497425
65602,Bal6Constraint,8195,32.889162431497425
65603,Bal6Constraint,8196,32.88916243149742
65604,Bal6Constraint,8197,32.88916243149742
65605,Bal6Constraint,8198,32.88916243149742
65606,Bal6Constraint,8199,32.88916243149742
65607,Bal6Constraint,8200,32.88916243149742
65608,Bal6Constraint,8201,32.889162431497425
65609,Bal6Constraint,8202,32.889162431497425
65610,Bal6Constraint,8203,32.889162431497425
65611,Bal6Constraint,8204,32.88916243149742
65612,Bal6Constraint,8205,32.889162431497425
65613,Bal6Constraint,8206,32.889162431497425
65614,Bal6Constraint,8207,32.19305361795606
65615,Bal6Constraint,8208,31.8477117186154
65616,Bal7Constraint,8185,31.779699399384366
65617,Bal7Constraint,8186,30.888324918944257
65618,Bal7Constraint,8187,29.572806562963606
65619,Bal7Constraint,8188,28.772806562963602
65620,Bal7Constraint,8189,29.493114360408995
65621,Bal7Constraint,8190,31.513828886409858
65622,Bal7Constraint,8191,32.88916243149742
65623,Bal7Constraint,8192,32.88916243149742
65624,Bal7Constraint,8193,32.889162431497425
65625,Bal7Constraint,8194,32.889162431497425
65626,Bal7Constraint,8195,32.889162431497425
65627,Bal7Constraint,8196,32.88916243149742
65628,Bal7Constraint,8197,32.88916243149742
65629,Bal7Constraint,8198,32.88916243149742
65630,Bal7Constraint,8199,32.88916243149742
65631,Bal7Constraint,8200,32.88916243149742
65632,Bal7Constraint,8201,32.889162431497425
65633,Bal7Constraint,8202,32.889162431497425
65634,Bal7Constraint,8203,32.889162431497425
65635,Bal7Constraint,8204,32.88916243149742
65636,Bal7Constraint,8205,32.889162431497425
65637,Bal7Constraint,8206,32.889162431497425
65638,Bal7Constraint,8207,32.19305361795606
65639,Bal7Constraint,8208,31.8477117186154
65640,Bal8Constraint,8185,31.779699399384366
65641,Bal8Constraint,8186,30.888324918944257
65642,Bal8Constraint,8187,29.572806562963606
65643,Bal8Constraint,8188,28.772806562963602
65644,Bal8Constraint,8189,29.493114360408995
65645,Bal8Constraint,8190,31.513828886409858
65646,Bal8Constraint,8191,32.88916243149742
65647,Bal8Constraint,8192,32.88916243149742
65648,Bal8Constraint,8193,32.889162431497425
65649,Bal8Constraint,8194,32.889162431497425
65650,Bal8Constraint,8195,32.889162431497425
65651,Bal8Constraint,8196,32.88916243149742
65652,Bal8Constraint,8197,32.88916243149742
65653,Bal8Constraint,8198,32.88916243149742
65654,Bal8Constraint,8199,32.88916243149742
65655,Bal8Constraint,8200,32.88916243149742
65656,Bal8Constraint,8201,32.889162431497425
65657,Bal8Constraint,8202,32.889162431497425
65658,Bal8Constraint,8203,32.889162431497425
65659,Bal8Constraint,8204,32.88916243149742
65660,Bal8Constraint,8205,32.889162431497425
65661,Bal8Constraint,8206,32.889162431497425
65662,Bal8Constraint,8207,32.19305361795606
65663,Bal8Constraint,8208,31.8477117186154
65664,Bal1Constraint,8209,28.268400362822653
65665,Bal1Constraint,8210,27.893114360409
65666,Bal1Constraint,8211,23.3904753178478
65667,Bal1Constraint,8212,22.147091670568095
65668,Bal1Constraint,8213,22.4722154811461
65669,Bal1Constraint,8214,27.972806562963598
65670,Bal1Constraint,8215,30.20910018739806
65671,Bal1Constraint,8216,30.20910018739806
65672,Bal1Constraint,8217,30.20910018739806
65673,Bal1Constraint,8218,30.20910018739806
65674,Bal1Constraint,8219,30.20910018739806
65675,Bal1Constraint,8220,30.20910018739806
65676,Bal1Constraint,8221,30.20910018739806
65677,Bal1Constraint,8222,30.20910018739806
65678,Bal1Constraint,8223,30.20910018739806
65679,Bal1Constraint,8224,30.20910018739806
65680,Bal1Constraint,8225,30.20910018739806
65681,Bal1Constraint,8226,30.20910018739806
65682,Bal1Constraint,8227,30.20910018739806
65683,Bal1Constraint,8228,30.20910018739806
65684,Bal1Constraint,8229,30.20910018739806
65685,Bal1Constraint,8230,30.20910018739806
65686,Bal1Constraint,8231,28.885895761551186
65687,Bal1Constraint,8232,28.268400362822653
65688,Bal2Constraint,8209,28.268400362822653
65689,Bal2Constraint,8210,27.893114360409
65690,Bal2Constraint,8211,23.3904753178478
65691,Bal2Constraint,8212,22.147091670568095
65692,Bal2Constraint,8213,22.4722154811461
65693,Bal2Constraint,8214,27.972806562963598
65694,Bal2Constraint,8215,30.20910018739806
65695,Bal2Constraint,8216,30.20910018739806
65696,Bal2Constraint,8217,30.20910018739806
65697,Bal2Constraint,8218,30.20910018739806
65698,Bal2Constraint,8219,30.20910018739806
65699,Bal2Constraint,8220,30.20910018739806
65700,Bal2Constraint,8221,30.20910018739806
65701,Bal2Constraint,8222,30.20910018739806
65702,Bal2Constraint,8223,30.20910018739806
65703,Bal2Constraint,8224,30.20910018739806
65704,Bal2Constraint,8225,30.20910018739806
65705,Bal2Constraint,8226,30.20910018739806
65706,Bal2Constraint,8227,30.20910018739806
65707,Bal2Constraint,8228,30.20910018739806
65708,Bal2Constraint,8229,30.20910018739806
65709,Bal2Constraint,8230,30.20910018739806
65710,Bal2Constraint,8231,28.885895761551186
65711,Bal2Constraint,8232,28.268400362822653
65712,Bal3Constraint,8209,28.268400362822653
65713,Bal3Constraint,8210,27.893114360409
65714,Bal3Constraint,8211,23.3904753178478
65715,Bal3Constraint,8212,22.147091670568095
65716,Bal3Constraint,8213,22.4722154811461
65717,Bal3Constraint,8214,27.972806562963598
65718,Bal3Constraint,8215,30.20910018739806
65719,Bal3Constraint,8216,30.20910018739806
65720,Bal3Constraint,8217,30.20910018739806
65721,Bal3Constraint,8218,30.20910018739806
65722,Bal3Constraint,8219,30.20910018739806
65723,Bal3Constraint,8220,30.20910018739806
65724,Bal3Constraint,8221,30.20910018739806
65725,Bal3Constraint,8222,30.20910018739806
65726,Bal3Constraint,8223,30.20910018739806
65727,Bal3Constraint,8224,30.20910018739806
65728,Bal3Constraint,8225,30.20910018739806
65729,Bal3Constraint,8226,30.20910018739806
65730,Bal3Constraint,8227,30.20910018739806
65731,Bal3Constraint,8228,30.20910018739806
65732,Bal3Constraint,8229,30.20910018739806
65733,Bal3Constraint,8230,30.20910018739806
65734,Bal3Constraint,8231,28.885895761551186
65735,Bal3Constraint,8232,28.268400362822653
65736,Bal4Constraint,8209,28.268400362822653
65737,Bal4Constraint,8210,27.893114360409
65738,Bal4Constraint,8211,23.3904753178478
65739,Bal4Constraint,8212,22.147091670568095
65740,Bal4Constraint,8213,22.4722154811461
65741,Bal4Constraint,8214,27.972806562963598
65742,Bal4Constraint,8215,30.20910018739806
65743,Bal4Constraint,8216,30.20910018739806
65744,Bal4Constraint,8217,30.20910018739806
65745,Bal4Constraint,8218,30.20910018739806
65746,Bal4Constraint,8219,30.20910018739806
65747,Bal4Constraint,8220,30.20910018739806
65748,Bal4Constraint,8221,30.20910018739806
65749,Bal4Constraint,8222,30.20910018739806
65750,Bal4Constraint,8223,30.20910018739806
65751,Bal4Constraint,8224,30.20910018739806
65752,Bal4Constraint,8225,30.20910018739806
65753,Bal4Constraint,8226,30.20910018739806
65754,Bal4Constraint,8227,30.20910018739806
65755,Bal4Constraint,8228,30.20910018739806
65756,Bal4Constraint,8229,30.20910018739806
65757,Bal4Constraint,8230,30.20910018739806
65758,Bal4Constraint,8231,28.885895761551186
65759,Bal4Constraint,8232,28.268400362822653
65760,Bal5Constraint,8209,28.268400362822653
65761,Bal5Constraint,8210,27.893114360409
65762,Bal5Constraint,8211,23.3904753178478
65763,Bal5Constraint,8212,22.147091670568095
65764,Bal5Constraint,8213,22.4722154811461
65765,Bal5Constraint,8214,27.972806562963598
65766,Bal5Constraint,8215,30.20910018739806
65767,Bal5Constraint,8216,30.20910018739806
65768,Bal5Constraint,8217,30.20910018739806
65769,Bal5Constraint,8218,30.20910018739806
65770,Bal5Constraint,8219,30.20910018739806
65771,Bal5Constraint,8220,30.20910018739806
65772,Bal5Constraint,8221,30.20910018739806
65773,Bal5Constraint,8222,30.20910018739806
65774,Bal5Constraint,8223,30.20910018739806
65775,Bal5Constraint,8224,30.20910018739806
65776,Bal5Constraint,8225,30.20910018739806
65777,Bal5Constraint,8226,30.20910018739806
65778,Bal5Constraint,8227,30.20910018739806
65779,Bal5Constraint,8228,30.20910018739806
65780,Bal5Constraint,8229,30.20910018739806
65781,Bal5Constraint,8230,30.20910018739806
65782,Bal5Constraint,8231,28.885895761551186
65783,Bal5Constraint,8232,28.268400362822653
65784,Bal6Constraint,8209,28.268400362822653
65785,Bal6Constraint,8210,27.893114360409
65786,Bal6Constraint,8211,23.3904753178478
65787,Bal6Constraint,8212,22.147091670568095
65788,Bal6Constraint,8213,22.4722154811461
65789,Bal6Constraint,8214,27.972806562963598
65790,Bal6Constraint,8215,30.20910018739806
65791,Bal6Constraint,8216,30.20910018739806
65792,Bal6Constraint,8217,30.20910018739806
65793,Bal6Constraint,8218,30.20910018739806
65794,Bal6Constraint,8219,30.20910018739806
65795,Bal6Constraint,8220,30.20910018739806
65796,Bal6Constraint,8221,30.20910018739806
65797,Bal6Constraint,8222,30.20910018739806
65798,Bal6Constraint,8223,30.20910018739806
65799,Bal6Constraint,8224,30.20910018739806
65800,Bal6Constraint,8225,30.20910018739806
65801,Bal6Constraint,8226,30.20910018739806
65802,Bal6Constraint,8227,30.20910018739806
65803,Bal6Constraint,8228,30.20910018739806
65804,Bal6Constraint,8229,30.20910018739806
65805,Bal6Constraint,8230,30.20910018739806
65806,Bal6Constraint,8231,28.885895761551186
65807,Bal6Constraint,8232,28.268400362822653
65808,Bal7Constraint,8209,28.268400362822653
65809,Bal7Constraint,8210,27.893114360409
65810,Bal7Constraint,8211,23.3904753178478
65811,Bal7Constraint,8212,22.147091670568095
65812,Bal7Constraint,8213,22.4722154811461
65813,Bal7Constraint,8214,27.972806562963598
65814,Bal7Constraint,8215,30.20910018739806
65815,Bal7Constraint,8216,30.20910018739806
65816,Bal7Constraint,8217,30.20910018739806
65817,Bal7Constraint,8218,30.20910018739806
65818,Bal7Constraint,8219,30.20910018739806
65819,Bal7Constraint,8220,30.20910018739806
65820,Bal7Constraint,8221,30.20910018739806
65821,Bal7Constraint,8222,30.20910018739806
65822,Bal7Constraint,8223,30.20910018739806
65823,Bal7Constraint,8224,30.20910018739806
65824,Bal7Constraint,8225,30.20910018739806
65825,Bal7Constraint,8226,30.20910018739806
65826,Bal7Constraint,8227,30.20910018739806
65827,Bal7Constraint,8228,30.20910018739806
65828,Bal7Constraint,8229,30.20910018739806
65829,Bal7Constraint,8230,30.20910018739806
65830,Bal7Constraint,8231,28.885895761551186
65831,Bal7Constraint,8232,28.268400362822653
65832,Bal8Constraint,8209,28.268400362822653
65833,Bal8Constraint,8210,27.893114360409
65834,Bal8Constraint,8211,23.3904753178478
65835,Bal8Constraint,8212,22.147091670568095
65836,Bal8Constraint,8213,22.4722154811461
65837,Bal8Constraint,8214,27.972806562963598
65838,Bal8Constraint,8215,30.20910018739806
65839,Bal8Constraint,8216,30.20910018739806
65840,Bal8Constraint,8217,30.20910018739806
65841,Bal8Constraint,8218,30.20910018739806
65842,Bal8Constraint,8219,30.20910018739806
65843,Bal8Constraint,8220,30.20910018739806
65844,Bal8Constraint,8221,30.20910018739806
65845,Bal8Constraint,8222,30.20910018739806
65846,Bal8Constraint,8223,30.20910018739806
65847,Bal8Constraint,8224,30.20910018739806
65848,Bal8Constraint,8225,30.20910018739806
65849,Bal8Constraint,8226,30.20910018739806
65850,Bal8Constraint,8227,30.20910018739806
65851,Bal8Constraint,8228,30.20910018739806
65852,Bal8Constraint,8229,30.20910018739806
65853,Bal8Constraint,8230,30.20910018739806
65854,Bal8Constraint,8231,28.885895761551186
65855,Bal8Constraint,8232,28.268400362822653
65856,Bal1Constraint,8233,35.346404411985354
65857,Bal1Constraint,8234,32.10599613422907
65858,Bal1Constraint,8235,30.888324918944257
65859,Bal1Constraint,8236,29.572806562963606
65860,Bal1Constraint,8237,29.572806562963606
65861,Bal1Constraint,8238,32.10599613422907
65862,Bal1Constraint,8239,38.554018323458834
65863,Bal1Constraint,8240,38.554018323458834
65864,Bal1Constraint,8241,38.554018323458834
65865,Bal1Constraint,8242,38.55401832345885
65866,Bal1Constraint,8243,38.554018323458834
65867,Bal1Constraint,8244,38.55401832345885
65868,Bal1Constraint,8245,38.554018323458834
65869,Bal1Constraint,8246,38.55401832345885
65870,Bal1Constraint,8247,38.554018323458834
65871,Bal1Constraint,8248,38.554018323458834
65872,Bal1Constraint,8249,38.554018323458834
65873,Bal1Constraint,8250,38.554018323458834
65874,Bal1Constraint,8251,38.55401832345885
65875,Bal1Constraint,8252,38.554018323458834
65876,Bal1Constraint,8253,38.554018323458834
65877,Bal1Constraint,8254,38.55401832345885
65878,Bal1Constraint,8255,36.46742956268694
65879,Bal1Constraint,8256,35.346404411985354
65880,Bal2Constraint,8233,35.346404411985354
65881,Bal2Constraint,8234,32.10599613422907
65882,Bal2Constraint,8235,30.888324918944257
65883,Bal2Constraint,8236,29.572806562963606
65884,Bal2Constraint,8237,29.572806562963606
65885,Bal2Constraint,8238,32.10599613422907
65886,Bal2Constraint,8239,38.554018323458834
65887,Bal2Constraint,8240,38.554018323458834
65888,Bal2Constraint,8241,38.554018323458834
65889,Bal2Constraint,8242,38.55401832345885
65890,Bal2Constraint,8243,38.554018323458834
65891,Bal2Constraint,8244,38.554018323458834
65892,Bal2Constraint,8245,38.554018323458834
65893,Bal2Constraint,8246,38.55401832345885
65894,Bal2Constraint,8247,38.554018323458834
65895,Bal2Constraint,8248,38.554018323458834
65896,Bal2Constraint,8249,38.554018323458834
65897,Bal2Constraint,8250,38.554018323458834
65898,Bal2Constraint,8251,38.554018323458834
65899,Bal2Constraint,8252,38.554018323458834
65900,Bal2Constraint,8253,38.554018323458834
65901,Bal2Constraint,8254,38.55401832345885
65902,Bal2Constraint,8255,36.46742956268694
65903,Bal2Constraint,8256,35.346404411985354
65904,Bal3Constraint,8233,35.346404411985354
65905,Bal3Constraint,8234,32.10599613422907
65906,Bal3Constraint,8235,30.888324918944257
65907,Bal3Constraint,8236,29.572806562963606
65908,Bal3Constraint,8237,29.572806562963606
65909,Bal3Constraint,8238,32.10599613422907
65910,Bal3Constraint,8239,38.554018323458834
65911,Bal3Constraint,8240,38.554018323458834
65912,Bal3Constraint,8241,38.554018323458834
65913,Bal3Constraint,8242,38.55401832345885
65914,Bal3Constraint,8243,38.554018323458834
65915,Bal3Constraint,8244,38.554018323458834
65916,Bal3Constraint,8245,38.554018323458834
65917,Bal3Constraint,8246,38.55401832345885
65918,Bal3Constraint,8247,38.554018323458834
65919,Bal3Constraint,8248,38.554018323458834
65920,Bal3Constraint,8249,38.554018323458834
65921,Bal3Constraint,8250,38.554018323458834
65922,Bal3Constraint,8251,38.55401832345885
65923,Bal3Constraint,8252,38.554018323458834
65924,Bal3Constraint,8253,38.554018323458834
65925,Bal3Constraint,8254,38.55401832345885
65926,Bal3Constraint,8255,36.46742956268694
65927,Bal3Constraint,8256,35.346404411985354
65928,Bal4Constraint,8233,35.346404411985354
65929,Bal4Constraint,8234,32.10599613422907
65930,Bal4Constraint,8235,30.888324918944257
65931,Bal4Constraint,8236,29.572806562963606
65932,Bal4Constraint,8237,29.572806562963606
65933,Bal4Constraint,8238,32.10599613422907
65934,Bal4Constraint,8239,38.554018323458834
65935,Bal4Constraint,8240,38.554018323458834
65936,Bal4Constraint,8241,38.554018323458834
65937,Bal4Constraint,8242,38.55401832345885
65938,Bal4Constraint,8243,38.554018323458834
65939,Bal4Constraint,8244,38.554018323458834
65940,Bal4Constraint,8245,38.554018323458834
65941,Bal4Constraint,8246,38.55401832345885
65942,Bal4Constraint,8247,38.554018323458834
65943,Bal4Constraint,8248,38.554018323458834
65944,Bal4Constraint,8249,38.554018323458834
65945,Bal4Constraint,8250,38.554018323458834
65946,Bal4Constraint,8251,38.55401832345885
65947,Bal4Constraint,8252,38.554018323458834
65948,Bal4Constraint,8253,38.554018323458834
65949,Bal4Constraint,8254,38.55401832345885
65950,Bal4Constraint,8255,36.46742956268694
65951,Bal4Constraint,8256,35.346404411985354
65952,Bal5Constraint,8233,35.346404411985354
65953,Bal5Constraint,8234,32.10599613422907
65954,Bal5Constraint,8235,30.888324918944257
65955,Bal5Constraint,8236,29.572806562963606
65956,Bal5Constraint,8237,29.572806562963606
65957,Bal5Constraint,8238,32.10599613422907
65958,Bal5Constraint,8239,38.554018323458834
65959,Bal5Constraint,8240,38.554018323458834
65960,Bal5Constraint,8241,38.554018323458834
65961,Bal5Constraint,8242,38.55401832345885
65962,Bal5Constraint,8243,38.554018323458834
65963,Bal5Constraint,8244,38.554018323458834
65964,Bal5Constraint,8245,38.554018323458834
65965,Bal5Constraint,8246,38.55401832345885
65966,Bal5Constraint,8247,38.554018323458834
65967,Bal5Constraint,8248,38.554018323458834
65968,Bal5Constraint,8249,38.554018323458834
65969,Bal5Constraint,8250,38.554018323458834
65970,Bal5Constraint,8251,38.55401832345885
65971,Bal5Constraint,8252,38.554018323458834
65972,Bal5Constraint,8253,38.554018323458834
65973,Bal5Constraint,8254,38.55401832345885
65974,Bal5Constraint,8255,36.46742956268694
65975,Bal5Constraint,8256,35.346404411985354
65976,Bal6Constraint,8233,35.346404411985354
65977,Bal6Constraint,8234,32.10599613422907
65978,Bal6Constraint,8235,30.888324918944257
65979,Bal6Constraint,8236,29.572806562963606
65980,Bal6Constraint,8237,29.572806562963606
65981,Bal6Constraint,8238,32.10599613422907
65982,Bal6Constraint,8239,38.554018323458834
65983,Bal6Constraint,8240,38.554018323458834
65984,Bal6Constraint,8241,38.554018323458834
65985,Bal6Constraint,8242,38.55401832345885
65986,Bal6Constraint,8243,38.554018323458834
65987,Bal6Constraint,8244,38.554018323458834
65988,Bal6Constraint,8245,38.554018323458834
65989,Bal6Constraint,8246,38.55401832345885
65990,Bal6Constraint,8247,38.554018323458834
65991,Bal6Constraint,8248,38.554018323458834
