,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
7526,0.0,0.0,76.13181479731928,19.03295369932982,76.13181479731928
7527,0.0,0.0,74.42576810133716,18.60644202533429,74.42576810133716
7528,0.0,0.0,109.41769061369396,27.35442265342349,109.41769061369396
7529,0.0,0.0,117.29530297426734,29.323825743566836,117.29530297426734
7530,0.0,0.0,99.4574272327057,24.864356808176424,99.4574272327057
7531,0.0,0.0,77.1793223976468,19.2948305994117,77.1793223976468
7532,0.0,0.0,81.0802261561495,20.270056539037373,81.0802261561495
7533,0.0,0.0,112.01543359932326,28.003858399830815,112.01543359932326
7534,0.0,0.0,120.30328742181024,30.07582185545256,120.30328742181024
7535,0.0,0.0,94.12850945671916,23.53212736417979,94.12850945671916
7536,0.0,0.0,174.32739057527345,43.581847643818364,174.32739057527345
7537,0.0,0.0,177.51811755215294,44.379529388038236,177.51811755215294
7538,0.0,0.0,179.44337158986033,44.86084289746508,179.44337158986033
7539,0.0,0.0,180.13738083930158,45.034345209825396,180.13738083930158
7540,0.0,0.0,164.74166987925437,41.18541746981359,164.74166987925437
7541,0.0,0.0,173.29596919385617,43.32399229846404,173.29596919385617
7542,0.0,0.0,136.4786029929071,34.119650748226775,136.4786029929071
7543,0.0,0.0,164.97586637198273,41.24396659299568,164.97586637198273
7544,0.0,0.0,169.7318160793767,42.432954019844175,169.7318160793767
7545,0.0,0.0,176.74376745223813,44.18594186305953,176.74376745223813
7546,0.0,0.0,165.13692540833534,41.284231352083836,165.13692540833534
7547,0.0,0.0,170.350106485832,42.587526621458,170.350106485832
7548,0.0,0.0,160.43283517887158,40.108208794717896,160.43283517887158
7549,0.0,0.0,158.32657073089226,39.581642682723064,158.32657073089226
7550,0.0,0.0,160.2383577729323,40.05958944323307,160.2383577729323
7551,0.0,0.0,163.00280946955894,40.750702367389735,163.00280946955894
7552,0.0,0.0,171.31128622190283,42.82782155547571,171.31128622190283
7553,0.0,0.0,168.17417819034492,42.04354454758623,168.17417819034492
7554,0.0,0.0,161.80448003067204,40.45112000766801,161.80448003067204
7555,0.0,0.0,172.7311257493507,43.182781437337674,172.7311257493507
7556,0.0,0.0,173.24314964672652,43.31078741168163,173.24314964672652
7557,0.0,0.0,169.70758869142838,42.426897172857096,169.70758869142838
7558,0.0,0.0,152.26207733943593,38.06551933485898,152.26207733943593
7559,0.0,0.0,120.42619060648639,30.106547651621597,120.42619060648639
7560,0.0,0.0,85.76129527673214,21.440323819183035,85.76129527673214
7561,0.0,0.0,74.02337059783632,18.50584264945908,74.02337059783632
7562,0.0,0.0,61.28086779171224,15.32021694792806,61.28086779171224
7563,0.0,0.0,68.32823790232857,17.08205947558214,68.32823790232857
7564,0.0,0.0,74.4934223986615,18.623355599665373,74.4934223986615
7565,0.0,0.0,77.70434850073389,19.42608712518347,77.70434850073389
7566,0.0,0.0,92.62593003543114,23.156482508857785,92.62593003543114
7567,0.0,0.0,92.59542607708056,23.14885651927014,92.59542607708056
7568,0.0,0.0,93.31844089201748,23.32961022300437,93.31844089201748
7569,0.0,0.0,104.12497195025202,26.031242987563004,104.12497195025202
7570,0.0,0.0,106.33199041959162,26.582997604897905,106.33199041959162
7571,0.0,0.0,107.62807021164461,26.907017552911153,107.62807021164461
7572,0.0,0.0,107.09825370993553,26.774563427483884,107.09825370993553
7573,0.0,0.0,104.30622011398128,26.07655502849532,104.30622011398128
7574,0.0,0.0,124.74951849933674,31.187379624834186,124.74951849933674
7575,0.0,0.0,123.44279933641867,30.86069983410467,123.44279933641867
7576,0.0,0.0,120.03338714481863,30.00834678620466,120.03338714481863
7577,0.0,0.0,116.84626213705883,29.211565534264707,116.84626213705883
7578,0.0,0.0,106.61664475290225,26.65416118822556,106.61664475290225
7579,0.0,0.0,101.12909618990896,25.28227404747724,101.12909618990896
7580,0.0,0.0,128.8620755476877,32.21551888692193,128.8620755476877
7581,0.0,0.0,124.93982938095377,31.234957345238442,124.93982938095377
7582,0.0,0.0,102.37023929241303,25.592559823103258,102.37023929241303
7583,0.0,0.0,80.29362103498467,20.073405258746167,80.29362103498467
7584,0.0,0.0,61.366003246999085,15.341500811749771,61.366003246999085
7585,0.0,0.0,70.02665630221401,17.506664075553502,70.02665630221401
7586,0.0,0.0,73.75148546412565,18.437871366031413,73.75148546412565
7587,0.0,0.0,72.48408263373432,18.12102065843358,72.48408263373432
7588,0.0,0.0,72.09619937887948,18.02404984471987,72.09619937887948
7589,0.0,0.0,64.50795806879388,16.12698951719847,64.50795806879388
7590,0.0,0.0,76.55337511508498,19.138343778771244,76.55337511508498
7591,0.0,0.0,109.80835256577471,27.452088141443678,109.80835256577471
7592,0.0,0.0,100.53080420404092,25.13270105101023,100.53080420404092
7593,0.0,0.0,96.28641615554795,24.07160403888699,96.28641615554795
7594,0.0,0.0,104.47363904091664,26.11840976022916,104.47363904091664
7595,0.0,0.0,104.58923132146225,26.147307830365563,104.58923132146225
7596,0.0,0.0,105.79180747006238,26.447951867515595,105.79180747006238
7597,0.0,0.0,104.97197598529425,26.242993996323563,104.97197598529425
7598,0.0,0.0,112.63517773920796,28.15879443480199,112.63517773920796
7599,0.0,0.0,113.39358034938466,28.348395087346166,113.39358034938466
7600,0.0,0.0,85.2148221116506,21.30370552791265,85.2148221116506
7601,0.0,0.0,114.48793709706759,28.621984274266897,114.48793709706759
7602,0.0,0.0,100.60027020122216,25.15006755030554,100.60027020122216
7603,0.0,0.0,104.74009874161715,26.185024685404287,104.74009874161715
7604,0.0,0.0,113.78101880197144,28.44525470049286,113.78101880197144
7605,0.0,0.0,113.44989988064192,28.36247497016048,113.44989988064192
7606,0.0,0.0,91.2960178592392,22.8240044648098,91.2960178592392
7607,0.0,0.0,75.70170314168723,18.925425785421808,75.70170314168723
7608,0.0,0.0,105.95046192773252,26.48761548193313,105.95046192773252
7609,0.0,0.0,88.01143793439327,22.002859483598318,88.01143793439327
7610,0.0,0.0,82.19191654975984,20.54797913743996,82.19191654975984
7611,0.0,0.0,88.51470063986604,22.12867515996651,88.51470063986604
7612,0.0,0.0,88.98598806111339,22.246497015278347,88.98598806111339
7613,0.0,0.0,86.02563783411694,21.506409458529234,86.02563783411694
7614,0.0,0.0,114.92997623835689,28.73249405958922,114.92997623835689
7615,0.0,0.0,149.1929229069392,37.2982307267348,149.1929229069392
7616,0.0,0.0,139.6323062569551,34.908076564238776,139.6323062569551
7617,0.0,0.0,152.5157887672672,38.1289471918168,152.5157887672672
7618,0.0,0.0,168.35491328919366,42.088728322298415,168.35491328919366
7619,0.0,0.0,174.67690547831106,43.669226369577764,174.67690547831106
7620,0.0,0.0,199.82245193500952,49.95561298375238,199.82245193500952
7621,0.0,0.0,223.3398946687714,55.83497366719285,223.3398946687714
7622,0.0,0.0,264.4353662214836,66.1088415553709,264.4353662214836
7623,0.0,0.0,276.76208778188624,69.19052194547156,276.76208778188624
7624,0.0,0.0,218.0821486011631,54.52053715029078,218.0821486011631
7625,0.0,0.0,236.01732604080632,59.00433151020158,236.01732604080632
7626,0.0,0.0,222.7755320595926,55.69388301489815,222.7755320595926
7627,0.0,0.0,254.00223702134684,63.50055925533671,254.00223702134684
7628,0.0,0.0,251.15552810256244,62.78888202564061,251.15552810256244
7629,0.0,0.0,221.35513214680194,55.338783036700484,221.35513214680194
7630,0.0,0.0,198.30116684194414,49.575291710486034,198.30116684194414
7631,0.0,0.0,127.82719087635834,31.956797719089586,127.82719087635834
7632,0.0,0.0,220.61023520861457,55.15255880215364,220.61023520861457
7633,0.0,0.0,181.94306231618418,45.485765579046046,181.94306231618418
7634,0.0,0.0,181.07350931904205,45.26837732976051,181.07350931904205
7635,0.0,0.0,165.19415497042226,41.298538742605565,165.19415497042226
7636,0.0,0.0,116.90211784387995,29.225529460969987,116.90211784387995
7637,0.0,0.0,96.39949687454664,24.09987421863666,96.39949687454664
7638,0.0,0.0,98.32197482824137,24.58049370706034,98.32197482824137
7639,0.0,0.0,111.67220507363099,27.918051268407748,111.67220507363099
7640,0.0,0.0,128.52375638838288,32.13093909709572,128.52375638838288
7641,0.0,0.0,150.99904955060734,37.749762387651835,150.99904955060734
7642,0.0,0.0,154.269244578357,38.56731114458925,154.269244578357
7643,0.0,0.0,154.8568223597238,38.71420558993095,154.8568223597238
7644,0.0,0.0,147.98732068910925,36.99683017227731,147.98732068910925
7645,0.0,0.0,154.53188028131345,38.63297007032836,154.53188028131345
7646,0.0,0.0,155.65235601462095,38.91308900365524,155.65235601462095
7647,0.0,0.0,172.52863478305778,43.132158695764446,172.52863478305778
7648,0.0,0.0,186.04635314661664,46.51158828665416,186.04635314661664
7649,0.0,0.0,172.9529072525677,43.23822681314193,172.9529072525677
7650,0.0,0.0,220.33526778622576,55.08381694655644,220.33526778622576
7651,0.0,0.0,220.27204711971146,55.068011779927865,220.27204711971146
7652,0.0,0.0,206.61353846032853,51.65338461508213,206.61353846032853
7653,0.0,0.0,212.89100730472978,53.222751826182446,212.89100730472978
7654,0.0,0.0,174.80747217922794,43.701868044806986,174.80747217922794
7655,0.0,0.0,145.95723401767106,36.489308504417764,145.95723401767106
7656,0.0,0.0,148.2711201846249,37.06778004615622,148.2711201846249
7657,0.0,0.0,143.0059346288347,35.751483657208674,143.0059346288347
7658,0.0,0.0,128.1550427023206,32.03876067558015,128.1550427023206
7659,0.0,0.0,125.06063637082934,31.265159092707336,125.06063637082934
7660,0.0,0.0,141.9613337661646,35.49033344154115,141.9613337661646
7661,0.0,0.0,127.88367446954905,31.970918617387262,127.88367446954905
7662,0.0,0.0,148.93110035161425,37.23277508790356,148.93110035161425
7663,0.0,0.0,161.00995218593843,40.25248804648461,161.00995218593843
7664,0.0,0.0,172.6335466143731,43.158386653593276,172.6335466143731
7665,0.0,0.0,197.54475429103388,49.38618857275847,197.54475429103388
7666,0.0,0.0,204.44334639802332,51.11083659950583,204.44334639802332
7667,0.0,0.0,267.5235952651197,66.88089881627992,267.5235952651197
7668,0.0,0.0,263.2717945844814,65.81794864612036,263.2717945844814
7669,0.0,0.0,274.0334660935393,68.50836652338482,274.0334660935393
7670,0.0,0.0,259.6985535806418,64.92463839516046,259.6985535806418
7671,0.0,0.0,301.75315204742935,75.43828801185734,301.75315204742935
7672,0.0,0.0,207.6695882433371,51.917397060834276,207.6695882433371
7673,0.0,0.0,206.59226707849024,51.64806676962256,206.59226707849024
7674,0.0,0.0,214.77231279016118,53.693078197540295,214.77231279016118
7675,0.0,0.0,215.11521640950482,53.778804102376206,215.11521640950482
7676,0.0,0.0,235.32898162479756,58.83224540619939,235.32898162479756
7677,0.0,0.0,306.32429820707125,76.58107455176781,306.32429820707125
7678,0.0,0.0,196.7849596527326,49.19623991318315,196.7849596527326
7679,0.0,0.0,136.3450719888785,34.08626799721962,136.3450719888785
7680,0.0,0.0,104.9298469371499,26.232461734287476,104.9298469371499
7681,0.0,0.0,93.75043561681484,23.43760890420371,93.75043561681484
7682,0.0,0.0,87.42832904869785,21.857082262174462,87.42832904869785
7683,0.0,0.0,84.6194015174518,21.15485037936295,84.6194015174518
7684,0.0,0.0,93.78806206483297,23.447015516208243,93.78806206483297
7685,0.0,0.0,119.81979875715882,29.954949689289705,119.81979875715882
7686,0.0,0.0,134.8844550984733,33.721113774618324,134.8844550984733
7687,0.0,0.0,150.56133267872693,37.64033316968173,150.56133267872693
7688,0.0,0.0,169.10042434147257,42.275106085368144,169.10042434147257
7689,0.0,0.0,149.15883922259144,37.28970980564786,149.15883922259144
7690,0.0,0.0,160.84174679119766,40.210436697799416,160.84174679119766
7691,0.0,0.0,155.65845432071367,38.91461358017842,155.65845432071367
7692,0.0,0.0,176.13017865255767,44.03254466313942,176.13017865255767
7693,0.0,0.0,179.28048840175794,44.820122100439484,179.28048840175794
7694,0.0,0.0,165.5353135208937,41.38382838022343,165.5353135208937
7695,0.0,0.0,158.69379423847198,39.673448559617995,158.69379423847198
7696,0.0,0.0,168.91307331683095,42.22826832920774,168.91307331683095
7697,0.0,0.0,211.30067445513797,52.82516861378449,211.30067445513797
7698,0.0,0.0,230.83477603686464,57.70869400921616,230.83477603686464
7699,0.0,0.0,178.89429403090386,44.723573507725966,178.89429403090386
7700,0.0,0.0,239.0204304476927,59.75510761192317,239.0204304476927
7701,0.0,0.0,296.36594956882556,74.09148739220639,296.36594956882556
7702,0.0,0.0,256.41942392182017,64.10485598045504,256.41942392182017
7703,0.0,0.0,200.5936072905406,50.14840182263515,200.5936072905406
7704,0.0,0.0,141.55047095858612,35.38761773964653,141.55047095858612
7705,0.0,0.0,111.396984468829,27.84924611720725,111.396984468829
7706,0.0,0.0,84.62918249458565,21.157295623646412,84.62918249458565
7707,0.0,0.0,85.0630576517743,21.265764412943575,85.0630576517743
7708,0.0,0.0,88.79815935517728,22.19953983879432,88.79815935517728
7709,0.0,0.0,68.9950966077591,17.248774151939774,68.9950966077591
7710,0.0,0.0,104.20610379747887,26.05152594936972,104.20610379747887
7711,0.0,0.0,94.48091557112421,23.620228892781054,94.48091557112421
7712,0.0,0.0,109.608591728249,27.40214793206225,109.608591728249
7713,0.0,0.0,127.88710574758417,31.971776436896043,127.88710574758417
7714,0.0,0.0,151.9954996390537,37.99887490976342,151.9954996390537
7715,0.0,0.0,136.92368602220276,34.23092150555069,136.92368602220276
7716,0.0,0.0,195.50233108224054,48.875582770560136,195.50233108224054
7717,0.0,0.0,171.05607277054725,42.76401819263681,171.05607277054725
7718,0.0,0.0,170.60216683191845,42.65054170797961,170.60216683191845
7719,0.0,0.0,169.99796678641042,42.499491696602604,169.99796678641042
7720,0.0,0.0,195.18715039871142,48.796787599677856,195.18715039871142
7721,0.0,0.0,280.2279353889942,70.05698384724855,280.2279353889942
7722,0.0,0.0,254.1082985178888,63.5270746294722,254.1082985178888
7723,0.0,0.0,197.4745870211819,49.36864675529547,197.4745870211819
7724,0.0,0.0,169.06244077431555,42.26561019357889,169.06244077431555
7725,0.0,0.0,169.7268066420966,42.43170166052415,169.7268066420966
7726,0.0,0.0,136.51675768076544,34.12918942019136,136.51675768076544
7727,0.0,0.0,147.24532514175803,36.81133128543951,147.24532514175803
7728,0.0,0.0,223.61252262656072,55.90313065664018,223.61252262656072
7729,0.0,0.0,200.70445091958175,50.176112729895436,200.70445091958175
7730,0.0,0.0,194.547101280339,48.63677532008475,194.547101280339
7731,0.0,0.0,172.45023389658476,43.11255847414619,172.45023389658476
7732,0.0,0.0,145.7387448380756,36.4346862095189,145.7387448380756
7733,0.0,0.0,128.63218118842335,32.158045297105836,128.63218118842335
7734,0.0,0.0,171.41358762173923,42.853396905434806,171.41358762173923
7735,0.0,0.0,223.76153734102897,55.94038433525724,223.76153734102897
7736,0.0,0.0,158.2519462304258,39.56298655760645,158.2519462304258
7737,0.0,0.0,148.76640604399685,37.19160151099921,148.76640604399685
7738,0.0,0.0,192.76762541785922,48.191906354464805,192.76762541785922
7739,0.0,0.0,199.7806828718184,49.9451707179546,199.7806828718184
7740,0.0,0.0,187.86048284881116,46.96512071220279,187.86048284881116
7741,0.0,0.0,197.25057695242796,49.31264423810699,197.25057695242796
7742,0.0,0.0,231.59129581904438,57.897823954761094,231.59129581904438
7743,0.0,0.0,235.04989878524046,58.762474696310115,235.04989878524046
7744,0.0,0.0,223.28173102984812,55.82043275746203,223.28173102984812
7745,0.0,0.0,259.57167179403996,64.89291794850999,259.57167179403996
7746,0.0,0.0,238.84934040533506,59.712335101333764,238.84934040533506
7747,0.0,0.0,308.39789199559175,77.09947299889794,308.39789199559175
7748,0.0,0.0,273.0795007584138,68.26987518960345,273.0795007584138
7749,0.0,0.0,310.72240492794924,77.68060123198731,310.72240492794924
7750,0.0,0.0,272.0586933117968,68.0146733279492,272.0586933117968
7751,0.0,0.0,205.91682827381572,51.47920706845393,205.91682827381572
7752,0.0,0.0,186.17911824056236,46.54477956014059,186.17911824056236
7753,0.0,0.0,82.54026976560337,20.635067441400842,82.54026976560337
7754,0.0,0.0,49.39025785259757,12.347564463149393,49.39025785259757
7755,0.0,0.0,51.752696078371365,12.938174019592841,51.752696078371365
7756,0.0,0.0,59.642208701380746,14.910552175345186,59.642208701380746
7757,0.0,0.0,68.59974261084461,17.149935652711154,68.59974261084461
7758,0.0,0.0,92.65035675862966,23.162589189657414,92.65035675862966
7759,0.0,0.0,120.87240684219539,30.218101710548847,120.87240684219539
7760,0.0,0.0,121.9744683462254,30.49361708655635,121.9744683462254
7761,0.0,0.0,117.40116861193175,29.350292152982938,117.40116861193175
7762,0.0,0.0,130.14974572834205,32.537436432085514,130.14974572834205
7763,0.0,0.0,130.61732108733355,32.65433027183339,130.61732108733355
7764,0.0,0.0,133.36182204531957,33.34045551132989,133.36182204531957
7765,0.0,0.0,146.04666877108443,36.51166719277111,146.04666877108443
7766,0.0,0.0,154.42480493637646,38.606201234094115,154.42480493637646
7767,0.0,0.0,142.47991771407897,35.61997942851974,142.47991771407897
7768,0.0,0.0,182.9794154696747,45.744853867418676,182.9794154696747
7769,0.0,0.0,197.6337406484952,49.4084351621238,197.6337406484952
7770,0.0,0.0,204.06583508189755,51.01645877047439,204.06583508189755
7771,0.0,0.0,201.8060253616862,50.45150634042155,201.8060253616862
7772,0.0,0.0,200.56760199582655,50.14190049895664,200.56760199582655
7773,0.0,0.0,231.7239340291092,57.9309835072773,231.7239340291092
7774,0.0,0.0,202.96697085880473,50.74174271470118,202.96697085880473
7775,0.0,0.0,244.0931651761945,61.023291294048626,244.0931651761945
7776,0.0,0.0,115.54048322257601,28.885120805644004,115.54048322257601
7777,0.0,0.0,89.04575591556268,22.26143897889067,89.04575591556268
7778,0.0,0.0,91.71797083116415,22.929492707791038,91.71797083116415
7779,0.0,0.0,90.06324525578935,22.51581131394734,90.06324525578935
7780,0.0,0.0,77.23117551699968,19.30779387924992,77.23117551699968
7781,0.0,0.0,109.35880393404909,27.339700983512273,109.35880393404909
7782,0.0,0.0,108.19962670473963,27.049906676184907,108.19962670473963
7783,0.0,0.0,137.04904411739383,34.26226102934846,137.04904411739383
7784,0.0,0.0,181.45427872768056,45.36356968192014,181.45427872768056
7785,0.0,0.0,186.40051924378753,46.60012981094688,186.40051924378753
7786,0.0,0.0,165.8427670641324,41.4606917660331,165.8427670641324
7787,0.0,0.0,151.98552661082059,37.996381652705146,151.98552661082059
