,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7980,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7981,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7982,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7983,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7984,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7985,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7986,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7987,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7988,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7989,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7990,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7991,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7992,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7993,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7994,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7995,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7996,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7997,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7998,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7999,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8000,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8001,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8002,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8003,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8004,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8005,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8006,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8007,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8008,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8009,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8010,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8011,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8012,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8013,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8014,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8015,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8016,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8017,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8018,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8019,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8020,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8021,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8022,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8023,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8024,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8025,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8026,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8027,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8028,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8029,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8030,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8031,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8032,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8033,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8034,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8035,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8036,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8037,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8038,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8039,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8040,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8041,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8042,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8043,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8044,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8045,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8046,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8047,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8048,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8049,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8050,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8051,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8052,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8053,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8054,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8055,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8056,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8057,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8058,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8059,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8060,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8061,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8062,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8063,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8064,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8065,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8066,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8067,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8068,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8069,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8070,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8071,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8072,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8073,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8074,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8075,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8076,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8077,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8078,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8079,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8080,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8081,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8082,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8083,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8084,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8085,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8086,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8087,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8088,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8089,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8090,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8091,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8092,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8093,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8094,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8095,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8096,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8097,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8098,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8099,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8100,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8101,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8102,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8103,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8104,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8105,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8106,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8107,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8108,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8109,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8110,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8111,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8112,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8113,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8114,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8115,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8116,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8117,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8118,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8119,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8120,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8121,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8122,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8123,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8124,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8125,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8126,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8127,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8128,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8129,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8130,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8131,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8132,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8133,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8134,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8135,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8136,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8137,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8138,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8139,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8140,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8141,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8142,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8143,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8144,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8145,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8146,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8147,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8148,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8149,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8150,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8151,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8152,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8153,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8154,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8155,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8156,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8157,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8158,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8159,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8160,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8161,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8162,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8163,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8164,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8165,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8166,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8167,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8168,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8169,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8170,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8171,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8172,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8173,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8174,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8175,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8176,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8177,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8178,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8179,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8180,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8181,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8182,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8183,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8184,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8185,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8186,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8187,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8188,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8189,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8190,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8191,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8192,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8193,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8194,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8195,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8196,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8197,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8198,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8199,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8200,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8201,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8202,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8203,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8204,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8205,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8206,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8207,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8208,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8209,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8210,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8211,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8212,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8213,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8214,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8215,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8216,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8217,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8218,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8219,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8220,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8221,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8222,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8223,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8224,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8225,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8226,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8227,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8228,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8229,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8230,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8231,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8232,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8233,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8234,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8235,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8236,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8237,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8238,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8239,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8240,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8241,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8242,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8243,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8244,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8245,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8246,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8247,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8248,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8249,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8250,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8251,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8252,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8253,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8254,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8255,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8256,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8257,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8258,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8259,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8260,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8261,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8262,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8263,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8264,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8265,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8266,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8267,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8268,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8269,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8270,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
8271,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
