,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
8149,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8150,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8151,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8152,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8153,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8154,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8155,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8156,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8157,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8158,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8159,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8160,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8161,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8162,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8163,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8164,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8165,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8166,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8167,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8168,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8169,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8170,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8171,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8172,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8173,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8174,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8175,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8176,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8177,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8178,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8179,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8180,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8181,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8182,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8183,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8184,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8185,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8186,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8187,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8188,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8189,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8190,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8191,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8192,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8193,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8194,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8195,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8196,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8197,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8198,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8199,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8200,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8201,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8202,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8203,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8204,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8205,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8206,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8207,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8208,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8209,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8210,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8211,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8212,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8213,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8214,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8215,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8216,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8217,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8218,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8219,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8220,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8221,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8222,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8223,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8224,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8225,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8226,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8227,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8228,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8229,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8230,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8231,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8232,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8233,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8234,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8235,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8236,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8237,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8238,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8239,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8240,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8241,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8242,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8243,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8244,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8245,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8246,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8247,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8248,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8249,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8250,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8251,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8252,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8253,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8254,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8255,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8256,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8257,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8258,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8259,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8260,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8261,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
