,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
24801,3981.565970074557,1492.9040688118737,3242.6499922264934,1601.3451927080496,1027.2156625669456,1898.4920124808084,797.208833882969,2290.3902409854895
24802,4349.418029937242,1558.0042984559523,3375.0628732994446,1666.886966727133,1150.840443854221,2132.4398877468207,834.8789696381783,2457.3928424544824
24803,4074.4062000127938,1568.139775166113,3288.094070029402,1642.387568811159,1078.897941213968,1994.3187714033081,834.1648542214107,2377.6205779807806
24804,3717.724927523247,1473.740862070469,2944.7870606570455,1480.131661193765,952.5005417383593,1748.6744202492112,782.9051660297988,2174.0722792043416
24805,4149.036143094164,1624.307974464263,3304.231959223845,1666.5064944931494,1083.9675908956879,2021.398522152411,828.563284372062,2325.411757455271
24806,3266.5690515022543,1519.9150919802398,2883.3027810736635,1387.7075156560227,906.7819202030918,1741.1738402545832,727.9038621874065,1858.8685643393264
24807,3479.0514148942116,1576.1037813661442,3011.4263470043775,1457.5236291237386,978.1929591439709,1897.8195535461382,741.1183395895855,1986.929944411441
24808,3992.8323710050036,1583.86749639071,3392.640641431556,1606.2902799898498,1082.8750489633724,2096.7348415972697,774.8824624438365,2306.334653457228
24809,3846.8441879817424,1541.7328260823151,3255.190381123775,1579.015801980179,1016.9716042127293,1958.5508805446823,736.9437415867371,2292.864690084544
24810,3684.6865067439994,1544.2690846299515,3139.111306395864,1461.7532585589943,1011.2957435609264,1905.025005998924,753.9811832539183,2252.3535899113062
24811,3673.3601650355313,1532.2308610645896,3051.887547348696,1539.8926372254205,1030.566165383936,1904.8653960224494,743.2094187766371,2167.0223280664463
24812,4069.321727747559,1629.8892936828136,3244.7190438813113,1671.3940120108512,1062.483909690883,2030.7917589027004,790.900684881023,2326.778723044277
24813,4525.403526744041,1648.5832948641153,3416.2717235141827,1709.2237939595225,1177.1580752078487,2250.620507467962,826.0303177882776,2461.148331057369
24814,4067.028994821064,1618.7956617573618,3244.3044426095976,1662.20850381931,1111.2759381206643,2184.1616057204014,801.7897491946134,2404.5812705044873
24815,4299.451398646748,1674.196607049185,3545.8110750380797,1748.2394776079664,1168.1817993962777,2211.704452562601,819.1035091824249,2599.1823600046882
24816,4180.154827538936,1604.752750075955,3473.441517253462,1735.5121430394493,1119.9087243670479,2102.7611926550658,818.4353487014732,2405.007541884896
24817,4100.191339116517,1651.1456354412087,3418.7401187195233,1720.6307082660196,1133.6515508064726,2064.0327065543815,840.9880915069617,2405.787083325452
24818,4346.776985602171,1591.9347158323671,3478.498812809784,1699.545532739495,1132.1106084065368,2088.3206361219236,842.9675643602164,2490.5848054412195
24819,4489.841514094433,1696.3154263402935,3790.0990606148566,1849.8435964655491,1174.6745962228474,2253.2046858760486,908.6765474715833,2601.957515060291
24820,4581.829145383521,1645.6454428850125,3539.8609237611763,1745.2003525525595,1072.5305692300615,2119.0241959145997,859.572702826248,2479.3801884020977
24821,4367.69102551085,1549.700136446508,3433.448822136909,1697.9187666976932,1082.8760586749781,2189.2204293551285,837.3069993551952,2487.7518383651054
24822,4641.064697008644,1774.5696922954683,4020.425885618008,1978.2847551437021,1305.3731894585476,2506.4437825802024,910.284465110423,2761.826923829875
24823,4723.071798746581,1728.000975240951,3817.3641251057275,1940.9839287316624,1244.9236242724946,2386.6977212193624,906.6161728676025,2740.319961699984
24824,4415.289167798511,1714.550831397865,3662.5831854887433,1850.966153640152,1145.1426572254613,2200.0612695395503,850.4909257342991,2602.401317262138
24825,4459.70437655402,1622.1716654372897,3498.192356206583,1727.1726792703987,1111.3407814700563,2138.987931468613,831.8942050965352,2598.7733532986495
24826,4309.518889142219,1606.2155794429177,3335.959258221212,1701.7139786651223,1127.1677105879696,2183.817424508293,800.6904837758582,2374.8815129287223
24827,4146.068260749444,1551.2779373105445,3300.332605338399,1659.0888293783162,1029.0568663027361,2036.369425816517,803.2062780866041,2358.193363140447
24828,4064.0816907445073,1626.4332729554178,3365.451633684297,1591.6330673431883,1048.9419822625534,2007.8348536131114,829.3330089622676,2334.824434392448
24829,4202.6306326356635,1603.730181397818,3454.706705505609,1611.5899962854014,1069.3654994271487,1995.2748079982919,874.2240476003893,2396.4217715506174
24830,4211.625880395844,1628.345332351731,3381.821620466469,1621.7323710421158,1040.512417898475,1983.3710501887501,850.6983258482721,2345.1091765821884
24831,4482.401717166098,1564.2180860656981,3341.816430104913,1659.980933745501,1054.0300457225137,2018.7252193986901,855.2147244807619,2417.52851266265
24832,4900.2328270331245,1644.0279951333978,3794.2196606801244,1814.3553279105604,1201.78595713356,2320.7766511131395,889.2537320644213,2689.8036422846653
24833,4993.909188889684,1697.1581941090708,3962.3231806869885,1888.8202901765915,1246.8835898903376,2442.8101132179168,911.806398666616,2694.768649810525
24834,4446.102302139417,1736.0631303396515,3663.3079780635626,1793.9515688730082,1171.7868410813728,2235.8012748022957,875.4353074872099,2444.0149185201626
24835,4903.409879339441,1680.2650315686656,3541.709433803636,1703.0700058903853,1212.0071851166203,2274.047644371068,869.8470884392722,2480.002175844297
24836,5037.5071112672,1655.2840598586909,3953.5588741985766,1751.9968100673814,1219.9269579846637,2268.3729599205285,872.6487199658526,2653.2207704616053
24837,5047.376688338776,1936.7638053797896,4077.592590228207,1943.7532195642377,1360.8061649180006,2628.8709979681475,902.9448508666948,2808.4926312742923
24838,5148.667573390603,1889.926978016019,4124.345824396853,1974.5596171971636,1348.2621238648567,2569.2810378980057,902.580063590188,2772.273185631654
24839,4688.703701166091,1675.1187492645854,3723.3210481088317,1786.2949516796436,1228.071953405004,2305.2055533074636,827.282603267669,2570.10956843734
24840,4714.731570091544,1692.3826380779808,3867.4882813891068,1827.7837895848158,1195.142578868463,2288.223976745191,849.7254780851811,2726.9715198039626
24841,4924.82831452927,1649.6408535877617,3753.472599672084,1840.7483693608517,1219.856644582467,2336.039968614583,856.7866837921097,2661.6236289158796
24842,5024.309664839017,1799.3463594346015,4093.2981997093775,1921.1579164589489,1280.5978569610854,2452.0217877542996,949.6525428866398,2863.2174142973067
24843,5186.628325918798,1700.7911135137713,4219.358432461768,1994.084624354466,1259.2699652158028,2414.854413907392,942.8912723197338,2954.1823148535386
24844,4557.460479972571,1559.0134324548737,3440.8149013005973,1693.6153189544796,1102.9398027036696,2072.110432561795,810.0610473836322,2434.640709170892
24845,3585.1430137842044,1461.0261742715682,3024.9891675646163,1530.4901172607442,928.728681888899,1724.2167904053572,721.6826190249383,2121.9375172120317
24846,3995.5518264337857,1438.208038374894,3062.1985174873944,1525.2953211346298,993.1781616055997,1802.7031018361565,778.419474242942,2154.7971788991867
24847,3858.599074340298,1377.3027738529534,3232.003819991216,1468.9072087892905,1051.0758873080704,1917.7826677315386,722.6227218987583,2167.814789631583
24848,3118.4129050080874,1233.3617731052705,2758.387235506042,1270.6748478286722,825.4738086005001,1563.6374616808862,588.0808501851776,1747.7433495512835
24849,3558.01507540902,1488.3137628713978,3097.5372587924335,1494.5249835643056,1016.2980767866995,1897.3099971440872,793.3927017187701,2130.6653742609546
24850,4867.492126946013,1573.6115592074739,4063.474069841806,1788.5913850011927,1277.4088432143703,2357.6347513269666,886.0161819527887,2814.403497624255
24851,4657.792926141558,1780.0879173073704,3959.2002478167237,1864.3568681452412,1243.3412486234374,2291.8351840717437,879.5407129724167,2724.7341403799956
24852,4021.5178899496923,1623.178610876379,3342.863044218663,1622.2230664486087,1107.3306524979623,2103.206321101927,828.7816406266952,2402.51831792853
24853,4079.4703448469577,1559.9763026391731,3220.861197946013,1591.8252197718127,1068.9447120324871,2049.0214877914286,836.111976025623,2348.2874246375923
24854,4055.6371268314156,1600.6307762954245,3479.257797211274,1701.797305756196,1163.5476052063011,2139.75238672925,869.010891488075,2370.189990443637
24855,4149.102523889625,1586.1022415743923,3204.544282762301,1593.1146026398224,1106.0006314238003,2125.391726892028,842.6681845488263,2369.0390492600627
24856,3751.250713378908,1520.057830517585,3157.712001880239,1538.6586911345862,999.977732419147,1966.6326326536625,787.1766437941334,2203.3085643510462
24857,4200.514200294768,1545.1468147637934,3278.2528428654578,1664.0600382316454,1069.4041992163745,2043.185841308814,835.301571774956,2347.3825542773975
24858,3973.4063288902826,1698.9122028542515,3309.947432582529,1692.4381387573228,986.4056774413717,1924.0206465451743,890.6982543940237,2438.492452986655
24859,3845.754932008963,1659.7453973212039,3200.5707864937312,1646.0018338861926,1016.9206919464858,1873.719994583168,830.4482941868516,2250.643329951875
24860,4249.983792539736,1627.0595845138928,3376.164668521262,1713.129970452553,1091.6910708139746,1973.8706855057906,874.8698311893296,2408.7497029189444
24861,4406.862188167407,1694.34478336907,3531.3228934575313,1826.6975587353625,1155.6032920600362,2099.008908468571,867.6106992620435,2563.346415434389
24862,4375.357429191099,1631.4570903848712,3560.98469161415,1765.702415619071,1146.8801369515386,2152.1165283130263,834.1537579653392,2617.7755670348806
24863,4087.809503573908,1539.831342571886,3488.255685654655,1636.483469770878,1070.056483212078,2001.8601013157058,792.3828705550037,2364.555687222809
24864,4024.6534958020725,1578.0991012906593,3355.8335152129744,1641.0606219654135,1096.889693744147,2013.5107702204232,793.5589638750531,2345.0351153478205
24865,4066.7321797486534,1568.1776861461028,3566.803750123097,1630.5195548352876,1084.7088867899768,2066.6694627539664,833.7990858551999,2486.6816173029574
24866,4079.1413028186244,1747.3070806956057,3600.9264834046176,1709.4117145926225,1125.9781613873467,2159.591062067112,850.9478158550813,2438.585111897018
24867,4263.056138905098,1637.4644581486627,3716.9850247577774,1740.1187374451156,1161.8085824663924,2266.5692000390136,865.7540897917407,2630.852312384243
24868,4154.904027676554,1644.1311888091175,3350.1405351485064,1754.6475507169778,1074.0251875128695,2004.7137308897231,821.1320453436601,2484.076184931948
24869,4133.819425551688,1599.3042508384208,3232.4642113446407,1642.746904098689,1051.1056799494988,1977.8563004053922,767.874709195781,2263.0796200529408
24870,4294.118659301071,1673.8156845721583,3359.5318695656433,1783.3425525043076,1064.634601980738,1951.9608622872017,797.3558659756437,2338.8231256000786
24871,4164.747237807381,1567.9623985996507,3274.398376236271,1692.4200685425117,1079.7354245270415,1960.2809176955618,777.9584751947959,2345.2462269736648
24872,4003.3993672966153,1591.128604754673,3312.9282748100004,1613.730849760426,1039.3114244314063,1936.77506307888,792.2370441249521,2342.4851114960697
24873,3938.264477883171,1578.634293209422,3261.90588183964,1633.5353563981641,1017.9896571949454,1985.2249122550108,832.9677065914532,2314.325932863608
24874,4460.8059391309425,1650.3174091945832,3493.0498942700788,1759.4075057616087,1126.1274363096122,2105.0268680947197,836.2213172363674,2506.0526348359854
24875,4708.540072115586,1589.5764655931175,3551.153545393942,1752.144344927888,1138.06349421431,2148.223368143704,814.0809909640475,2610.780044008514
24876,4292.278170522432,1604.7324911873106,3349.853920398728,1699.7106495415023,1131.126890441893,2179.0753513202512,809.3840050835614,2477.6844000992514
24877,3897.128538169239,1534.611076837613,3074.3013509659604,1578.956283410555,1032.5165321436295,2041.501570828691,756.1663616961456,2188.109222391883
24878,4278.450315626303,1530.8683687007062,3253.9626183507116,1689.217740970945,1076.8004335155954,2043.1014910370159,799.5619275071781,2354.004295982203
24879,4192.427037507879,1533.560876964451,3425.5049818412376,1664.728300374864,1166.0034669484166,2148.104652515975,846.148084276747,2484.283561058728
24880,4453.361161281517,1597.0030433872812,3446.811102967102,1655.1611369684883,1190.21168608452,2183.4747751635996,842.7725024411025,2564.7568996666264
24881,3896.5170424176195,1474.4207217216913,3113.6494416724618,1523.0498381659236,1054.76566985161,1970.8941067251249,733.3344353943044,2338.4384472744546
24882,3955.8845776998696,1503.3030822219198,3095.490588344766,1553.2581652925169,1066.5921298960109,2012.912675601881,694.7463146604371,2352.7812241708857
24883,3593.80004188368,1484.538609876802,2879.2879097395617,1454.8967132491205,972.4921212049925,1889.3103442279303,741.6121399025118,2108.000803669348
24884,3956.297546626832,1597.015044563644,3152.063916977367,1588.3184134646365,1057.6575262634087,2049.578250570071,808.1029679531554,2277.751179937271
24885,4430.164573217749,1697.9187287726295,3561.8177506877655,1724.7763944397802,1171.6373824319614,2151.2172038804224,820.3640603381543,2539.7665432676818
24886,4197.981621981276,1610.5326265980448,3415.2479747277453,1715.9866016942456,1110.3932188460665,2042.9407749026666,789.0976935366369,2480.1520112440403
24887,3680.435087319791,1480.355641896067,3110.45379336967,1456.0244597562476,954.6313705933891,1733.8915941294745,717.0858773693055,2101.8691967004866
24888,3735.6089447327804,1500.8399558905141,3089.1214488105506,1545.2397848350586,977.2751231066076,1832.341471575539,719.144992508084,2024.287396941291
24889,4372.086603309655,1720.570554015435,3488.218428021218,1744.180231750236,1096.2161452288317,2094.1880311504783,821.905591333996,2449.282383961914
24890,4115.126700805934,1624.3332386113138,3400.6827727283408,1646.7073548533126,1124.6544391281477,2106.011850535658,791.2171335130226,2429.7153891184753
24891,3914.783070076175,1526.8586294712695,3214.80910027413,1522.802527986664,1066.2734998710582,1969.2594228022467,778.976579544147,2249.1870481226097
24892,4479.654665999259,1648.4317659164203,3648.674641871311,1730.6514822715321,1189.7297305919517,2190.3912496584385,825.6875213335322,2571.040405043986
24893,4090.2897717765572,1537.8789190480047,3384.8243377712342,1571.6394874395376,1080.8161850897382,2051.357775311647,775.8721077832347,2313.2340332395547
24894,4144.583331680219,1590.8974664689154,3402.9453510219,1600.123704990588,1112.1132610657396,2140.6065501597095,767.7742121624773,2390.0219847341887
24895,4059.982012976398,1518.3681386295193,3325.0476006534077,1493.773242029111,1058.748814868304,2011.332509693596,738.96469217332,2317.1719220561604
24896,4204.627989668605,1462.3029117951203,3441.4627799716986,1546.3954311008526,1064.4520697260646,2038.2550281408048,788.8725543759316,2397.028611791949
24897,3993.184476767253,1467.7808684354768,3343.8489789123673,1421.3595610419763,1066.0896098081246,2010.4927227818885,761.3043640493162,2183.0568527346522
