,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
21480,7585.165569693961,14911.053744646675,20224.9794433953,4299.559497083653,-1407.055241153429,-158.0478917824821
21481,7983.930372073575,8571.449670175101,33803.345040722794,4358.383481455044,-4263.366663237937,-805.9769025378681
21482,8593.766341290582,8517.026673187873,38903.31924759328,4772.581766759929,-4529.785223405566,-722.4910931809593
21483,8897.153062582152,-8220.75410710455,48523.590184902765,3448.5896426512027,-6455.453950298599,-3034.5750229677815
21484,5192.17696623588,10502.950440590774,40831.911770061175,4164.894045327242,-7261.424664565146,115.9664781585193
21485,7042.4944119545,10486.513479689142,29055.82736519877,5515.1090588745365,-3589.62725877341,-1915.486403710573
21486,11676.151435872433,24865.027197315525,23569.834031743638,6311.606505995554,-3869.6416117518374,724.9281050712004
21487,10881.976002312711,16710.757654008637,30363.62661559696,5827.916001642576,-6410.201416293693,278.44674685196094
21488,10359.900742310982,18273.596096742862,38267.17568564131,6559.296969879096,-4705.11883779562,-806.3086976908432
21489,11488.442663345462,20141.31031172234,41072.07551860518,6876.924313137657,-3229.625157373596,864.6247066546292
21490,9793.010521723543,32422.906095824335,37084.4123762199,6155.421787886624,-2897.2619509261776,350.2566428592225
21491,10532.225683118591,36829.46446437396,36659.14041916396,5394.266440386276,-899.7311233834032,1429.5800216794132
21492,9189.640764460537,20790.535697463343,28651.248447166694,5572.607190253095,-2748.8365551405072,49.10377898434675
21493,4235.201026753731,12352.44060991456,33509.57519525207,3607.4094142943995,-3343.5501005452998,2016.5014886023587
21494,6536.742566094546,21514.730308147504,29571.933451453588,1953.2151720595953,-2637.5876052979643,-380.05019903105654
21495,6546.866228762929,16076.215075315346,26133.572896538986,3595.552999361875,-5332.330566963843,-1287.0930189897504
21496,10026.651475885385,10121.25325547086,21107.743959701547,3477.3300926569973,-5341.21332658547,-253.34336489328643
21497,11404.127299634369,13290.345384095435,27721.441890288424,5060.523326788742,-5040.9406762870585,-1246.2614554386832
21498,7382.114948109711,9074.588241528112,39916.019658387835,4469.757477942157,-5536.319818369446,-608.6162235986626
21499,7301.080129663077,21062.81504760574,35987.53950933383,5392.332572578354,-4376.454429637039,41.79242630915209
21500,8924.394106691352,30892.158495522497,27468.7988447505,5401.062855449643,-3742.041981183167,802.5398754114887
21501,4358.3605431503875,27906.754333796103,33871.46806187888,4686.434816184418,-894.0577939854115,-1034.298201636587
21502,13879.216874399808,19952.63103143843,25692.46159021297,5376.2610484016295,483.495722546405,-181.36279125335773
21503,20100.51146747028,14810.628761581067,15309.338397681793,5866.2687934624555,-3537.0262979745944,715.6039185808472
21504,21941.29276077698,17961.068084832914,26978.10829117893,4588.341430322271,-1978.7469593482178,-1082.6861536227545
21505,12792.714048282578,13839.852183404739,31221.320742027478,3547.736430812176,2022.9130702088923,1200.1899654904664
21506,4168.878614604192,29500.874938764035,28530.499987181724,2931.81246802729,1314.0214514227182,2898.9907234421034
21507,8401.402369760495,45487.8128030874,36174.90312104838,3368.106950954697,1942.461961132719,4078.2136267401534
21508,7912.324637082669,44383.20832140447,32988.28324943758,1776.0805209512514,2864.144795958675,2339.243989874284
21509,-1965.6750637245405,46830.66033902945,35812.02953454561,1904.1044945960193,57.5845516872771,3238.442428751955
21510,10442.30420738145,38011.037721707704,32566.505280425605,3609.298235493457,-68.71530631207338,577.2496250439058
21511,7580.491690153722,35256.29495473497,35620.726292888394,3482.1702179997937,-1295.378513837924,-1319.4028624373643
21512,3682.7560024418576,24745.59029792218,46569.30466703209,4394.001352766621,-4167.545190907622,-1549.4573686145936
21513,11221.735945238403,-2983.6043204324087,44609.8974108541,6383.308815556289,-8424.825646580273,-3576.9560535002156
21514,3331.283692479864,12104.554554758313,38661.94061911411,5879.246720138415,-2491.422748947785,-510.89213725011314
21515,7823.99902831537,6947.165832543611,44387.969192525125,5092.897474171265,-683.8394937724956,-1350.3607680341559
21516,4667.324863972577,2428.552023588125,43126.096532209696,4758.635591881493,-2166.0969320188606,-1444.9030699050238
21517,3419.2388564778403,8466.087100719402,45838.7384500333,5164.572566173281,-1828.9946959601175,-1237.080208217255
21518,2534.643062497911,22805.574425275656,37124.62145816747,5848.8457761766695,-1898.2566357683406,-581.128081015285
21519,8677.4038490025,14451.084675771057,43397.398639576895,5814.372040511497,-615.5526520331949,-1315.8307521782162
21520,10722.867373153003,15370.98165722777,44773.6857374311,5504.390601964973,-2479.750363080174,-1485.5475151591531
21521,11220.957230605243,23801.370103703106,45935.78290462252,5906.548526337952,-1580.0987092564496,52.7943673184858
21522,7466.616923609434,6600.949537521519,44061.437929714564,5353.867475329234,188.38351081067822,-1700.3278495498907
21523,5607.249280838268,8238.76296256572,43272.18132343675,5775.837259622915,-477.2473824707045,-1782.3585983488365
21524,4756.168606530852,12712.516765268674,38143.39453148364,6122.8256687482735,-2354.2608372061086,-905.6262327213699
21525,7975.636688986357,18832.14454426013,39370.75858091294,6359.290885070468,-1008.1953555429577,-1139.5666903373783
21526,2471.462136461342,22036.96456152028,37190.65693579538,5348.370538426407,1175.2603244885345,615.7610462576718
21527,1675.4839025764159,14428.260749385287,32309.942928402303,5184.377103292298,1579.0587051423802,546.5620329214912
21528,2951.8290383374942,7026.794480405055,35567.224527067236,6133.0945509784815,-839.0669539896726,-3941.716113062449
21529,4732.39629525306,29612.596499778876,35724.0278137935,6228.0922911324,-1074.50655403346,-495.6084547126108
21530,16281.82029748329,28378.560285189087,32045.781646300376,6629.566850630588,3769.043926953028,1801.9856094317581
21531,19874.117289618134,25917.68359027355,38396.70162587348,5825.78229273734,3219.2232825694855,146.36125634829284
21532,15748.691146887355,11183.957576640816,24737.081051848083,5322.623435186199,2432.1004585561113,1287.068501759212
21533,12023.072491588347,67.7424792120728,29002.14588709513,4873.15657951127,2719.157352206572,-2416.9934753413504
21534,10275.539721730454,7247.061187436659,32656.789092245523,4196.01827483795,451.3416793401359,-4216.978223223416
21535,4207.866272275554,21041.894756062182,21183.357307483624,4843.159163086274,1381.334786795121,-1174.9929956787341
21536,12145.301942406983,26199.481411914494,18640.491394681438,4776.36018223945,332.0514305227416,2929.1627905948603
21537,15937.46536115116,36587.164645009805,14053.246113050987,4375.753418314767,2159.5282898865044,3998.836326893827
21538,16184.491640886437,46890.810654411725,19334.774657978975,3912.2061869193085,2466.7116092668816,2370.279571730705
21539,13721.21451353181,49230.58253421135,20442.33754908395,4693.000421849054,3690.9072143195817,2765.391142573322
21540,14795.911621078123,46279.06473884347,25877.735516062312,4297.066386636929,2884.0936141822835,2678.389716951242
21541,11488.223618510496,40881.646315194506,21753.514102900892,4318.794767801681,2430.3014818382453,3801.5279886563703
21542,19888.25947187047,32430.325468220988,22335.682297070947,4198.51896098548,651.725658390586,3227.920652971339
21543,15638.646289757718,30459.53160643998,28087.398753093923,5388.029643798503,-2835.2604373438603,-1522.193629115101
21544,17755.788262440292,30113.12204168103,25362.373209142097,6110.475665420274,-1264.717866623115,1039.212084545776
21545,24078.499022336975,14673.473945152648,29717.94329365463,6405.17987456577,-1691.37696353659,2138.203184738435
21546,23619.676329220347,7845.704443260391,26730.96574954501,4901.398568427375,-2695.9697373887257,-1078.9160129710767
21547,20137.5784764857,23898.32984826024,27592.152677689883,6060.606202931329,-3985.2027508043852,-2000.533975255167
21548,15939.623096394756,24985.73059232283,33634.3960275721,5952.786100745843,-2556.6581615463565,149.80858969304256
21549,10401.05457324429,39080.04719152953,26614.884800425236,6073.726343302434,1936.722166692041,2636.8150417838074
21550,9836.842537163262,29575.445467103804,26285.13531925161,5571.924359896454,-4426.437764843088,-2359.8935500474663
21551,7656.120301803155,31921.514146136597,25751.819625994394,6483.486136565194,-2656.1487612563337,-1405.5068887104892
21552,13460.947031673611,20466.39034945019,24306.00909949059,6312.145925527266,-3210.4318693003734,-1591.886076271007
21553,5209.410406236005,28760.00680335796,22082.890297929618,5311.15822910354,1675.219645617245,1245.406198988946
21554,8052.4028575063185,22909.025508133003,27933.80776852758,5522.903035366752,-2630.1848871467882,-584.348772043622
21555,17409.165590283985,17253.665422306527,21817.026128549092,4428.7613429869925,1678.7760209254307,1844.8939910365498
21556,7374.851328277006,26415.377753299224,32880.960703380835,4384.451016084735,-2581.5905053818933,-597.9261028318522
21557,11641.36170622955,27740.90486875982,29488.952766984712,5584.565466353048,-2637.2697136104534,-2386.164852709159
21558,3987.609836597312,24422.41829239075,29086.47735827234,5601.491238829289,-6124.0320982259855,-3053.680475213404
21559,4485.428678859761,26516.2057625902,27967.489744527506,6103.475466987902,-6017.76145602991,-3322.8411559367614
21560,4684.785663306458,30107.686924808386,36685.8578678439,5872.818663744178,-7146.615354496509,-2587.0128164541657
21561,10147.2837149755,39033.33880576661,37749.81764763849,4624.675618909737,-4616.167048835885,-1461.8685555260759
21562,1796.8911573831138,41087.73890713558,38798.073072526444,5160.661305103824,-3585.4866502593745,570.4965523921959
21563,-2765.3613279539113,20026.654694813256,40504.669067619376,4432.971236113917,-3851.904838433925,-2497.441325235469
21564,1535.0148977877006,24684.586069856847,41726.77121373893,4793.867510966347,-1956.9865255910236,858.5509231431646
21565,2389.0765140101385,16265.949831543161,42120.457848909675,4427.758449039172,-3544.9739784744734,-2585.0180650251477
21566,4656.632893588343,12551.913135797384,39580.6880573239,4931.870870303168,2472.6861890315263,407.3109718159269
21567,7541.1827710388025,29531.632092335945,40818.41692804203,6209.1095761179395,1997.474960508272,1363.8977157793806
21568,-7158.158450250223,16511.909097633594,38702.418069605235,6613.807736995061,-1533.8817702041695,-1445.824410745077
21569,-568.9887699775386,16599.758497143273,47285.16792904746,6125.284220441391,-5124.884385057855,-2372.5207631993608
21570,2286.9472294169127,14391.229270867552,41548.52084410331,5935.724197429811,-5984.945610690822,-4511.881665957429
21571,12872.564287096857,23410.75223328083,42157.76233779167,6505.188952702053,-5077.388163030352,-3573.8260696898033
21572,15042.39147072221,28484.96111350345,41696.45238128687,6249.908198617899,-3641.4928038013627,-1263.2094541825568
21573,17911.625700680346,13637.41201900275,31981.879881103025,5507.798792062853,-2801.224384070185,-2087.667719370109
21574,5524.65408200661,21617.784488726535,32751.24511652237,5691.359861760536,-2264.8842067825694,38.4216459209548
21575,10103.373469862036,22092.0524142395,37607.591696114745,5777.721718546985,-2952.029761898558,-1142.8618960812669
21576,3726.958145541703,14126.605714802561,30938.00714557343,5931.61790237654,-3488.547967091846,-936.2589058848307
21577,5242.339777426397,18252.919022247053,40336.267621493134,5009.518877543879,-3733.557577107081,-460.90319139062433
21578,13180.711153649356,12982.509023460447,37451.07981126847,4529.405073209835,-1769.489039199961,107.98643910931378
21579,16645.68740652864,17985.26192454279,32819.61073901463,5298.886567836249,979.7226385869767,204.49069704280362
21580,11581.274236375886,19507.17010000365,26750.417384888668,4704.057267627517,685.8454097507706,-783.9033371281006
21581,13054.825027375278,24903.195470213068,30715.4411563492,5733.677725798088,184.22099551486872,1826.217517978251
21582,10091.477482328868,19521.67337448119,33706.215983757,5944.6533945187175,-3391.537091795709,-1208.2498611160186
21583,8087.851096674147,15925.303600503521,26215.33820233561,6056.015395119948,-1726.5987913453262,-355.03121805483073
21584,10471.413839446712,21822.973193550446,27078.33257492789,5277.954554391006,-354.619633753319,2163.7603220384826
21585,10798.09802500523,30937.2352066432,20982.942435012716,6007.274368993975,-1301.1430480191193,1745.567944122827
21586,5017.016987137559,15189.193914381989,25814.924219066885,5946.314801241965,-1325.9418700977294,1673.9549885052957
21587,10803.16816507931,18809.517751150368,19001.39896582569,6151.412942577029,2414.703274799379,3233.2840980995647
21588,9809.73024485018,5106.762952476135,23360.070296261463,4229.522468323114,-3894.516058455132,-102.03511061691916
21589,7573.16702956099,2833.4461022247124,28700.315105064205,5970.925409765488,-8262.13261867476,-195.96304971430027
21590,8209.041032830348,12970.978599242266,33377.65687870452,5549.415767685885,-4986.654898463309,553.1698750303232
21591,17375.856165897974,3680.2062667066893,42199.96158657684,5461.064381945564,-6424.716561618068,-1738.76403421694
21592,24838.22154670433,7590.491780065829,37985.75504242443,5581.456901945236,-4367.614505609981,-2325.548973841995
21593,15597.513659229637,6068.962676377318,24912.09535595199,5740.113927207357,-5817.078254899774,-1494.6633634007874
21594,13215.784837748555,8538.453906028062,28355.46855005707,4450.9419790140255,-6451.1970542523795,-1407.015560576921
21595,12482.750056790577,21107.890586365447,28994.948597658196,4529.277163172096,-3574.099822896812,957.8977263482402
21596,2397.246018147255,14884.939693703378,26546.86194614908,5016.91556113099,-2704.618011126774,969.7409582200839
21597,7497.318981898938,28140.718267226846,25669.575885849623,4976.684814236232,-1563.4761287725846,1931.4180729388227
21598,703.6185293043154,22799.689823630637,29411.624382604037,4708.424605408573,-2731.783689175942,2853.11367110993
21599,7274.588158907785,21634.59153267343,30934.967562287216,5143.901767366543,21.759946028067134,3970.1252263536403
21600,11385.364247438883,27657.701544635078,22953.490138953803,6042.179881458547,-591.6678510956224,3091.1517065396865
21601,6574.279595265147,28749.858059720766,16583.90085549342,5602.621440283439,-3326.4427499268504,775.0716677687021
21602,7848.193207660625,28758.64833355975,26617.208679177154,6157.127342517515,-3381.9568739713322,-384.2150488891666
21603,12564.203063234352,28929.65041965047,25998.372432803357,5243.596319013743,-2750.462841634698,-189.6541285143304
21604,9631.265547254294,14017.082728670002,21561.60283952395,5055.943084129114,-1818.0270194658856,-323.57841948668045
