,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
24555,22186.45846038054,-5846.529487835267,37070.058917805785,4388.737879540906,204.25928399253658,1969.4959078403094
24556,19062.797775237057,4010.7848996757753,18755.401688699945,3851.1683190641315,-1189.6017827820683,2692.945178516508
24557,12134.100886613352,12988.020633486962,23545.406789890425,4757.7850428479605,-2838.9973397135755,2388.7190701885784
24558,9098.107779251979,4913.604326861969,21420.49356520242,5321.546511188835,-3071.083318216267,1852.7185376162347
24559,14534.725332552363,10015.435806621857,13368.470030046967,5972.100650069213,1513.3113070711825,1544.3688704890594
24560,16133.46014784019,18970.14267429586,21257.748865474176,7103.911394192273,2738.367893788525,2742.9614255988035
24561,8052.792982294934,9228.468527166406,28062.60091931441,5845.907650484194,-1722.4591841365482,-352.64000505170316
24562,11121.34625773897,39497.83092027511,14267.87372321001,6337.469166201051,-3292.296622743046,2218.019414644557
24563,9953.684582376904,45815.66641596918,6353.6357791779665,7155.389685276619,-1293.1370978174714,3434.9809866388355
24564,7478.700275800752,28864.706968807215,4798.570079677604,6513.841926772048,2354.904426035542,1400.4386476891207
24565,4731.439823344133,24729.580269592254,19701.69145608994,6895.149569301884,529.0158866994893,1619.9270724716157
24566,3094.9176327391724,23588.71940042352,10047.193971491033,6385.078820818255,-1396.393116727308,-1464.7317122640552
24567,5724.845093295439,15883.681732551831,5809.573935669687,5860.924704435857,-749.5599943847628,-1088.3637793088096
24568,9822.047410463523,17615.149807001268,12388.866533772341,5985.4970303331775,-1893.756037645714,1125.1281467490687
24569,9102.250028214787,21786.233617227073,5187.892614828099,6524.952895569989,-2686.145944914712,2422.886270863344
24570,3545.341001129115,15648.849551675215,21297.51009280451,7010.180108642142,-4096.213317736923,-291.97618370599776
24571,2014.9651808318367,1104.2507027732818,19910.715576095732,6835.778371263067,-7128.30176148407,-1218.2062442876309
24572,7163.965117119487,23885.798806177103,23619.953536164867,7560.4282567319915,-4344.949238931882,781.0089429146642
24573,7080.638877873981,21054.253965788237,22323.5539951537,6954.921614258084,-4674.579657986031,503.373502050875
24574,6957.995287645787,14761.44835758678,14826.522374698994,6361.185604974148,-3829.7547961659716,-744.5703375603753
24575,2086.3198331446556,14695.99577465613,25670.990832631458,6053.742232976362,-6656.649829857859,-1956.9288984609072
24576,2156.1358252661753,6670.735239112315,24612.38354065766,3851.000078603681,-5485.793934458586,-2540.079747376832
24577,8570.233298553068,10688.817766128439,15889.827093273674,4215.715393378159,-3616.3756729141132,-2825.929212729201
24578,9994.333680684224,6643.121348416713,13695.25595398661,4356.737475630714,-3683.4014110161497,-3143.049749059901
24579,1449.7934999410245,12562.58061688812,16901.512735732118,4342.514614622798,-5697.644142023574,-4144.280300977685
24580,2838.226980100134,12267.73285847598,20167.751820497895,3408.4038806340636,-6696.325107221705,-3676.0676207383326
24581,12115.451111464834,23933.21597527497,16344.331364122534,5744.589407944757,-4409.253834778121,-2854.1866350329983
24582,9046.793093912858,14127.855191627255,19961.646943166255,5935.693271119274,-5002.950694234276,-2682.9499924082597
24583,10396.790882638881,16460.312825046007,18481.347438315417,6327.420408539766,-7066.439949456979,-3235.2492570056247
24584,12320.022678348501,17551.12690351202,27595.741508714345,5739.832057420644,-8166.801092919499,-3385.147400580595
24585,10313.844898280986,15365.7791274038,26637.93203277175,6600.827647775773,-6541.955871641885,-2003.4324680360717
24586,4460.707806975507,15444.070603010743,28544.59858410044,5531.249685283428,-9420.846573375913,-2853.223285032914
24587,9019.466483453927,11894.648546561093,40587.01365387008,6410.355151115718,-5846.267557155434,-3939.6776722240256
24588,13448.3807435878,14207.761368945981,34989.969567975626,6260.0963423720295,-4058.157508970882,-2361.219144027858
24589,15673.193223145327,14402.383864036634,26885.200101833674,6339.541220656913,-5779.960583170052,-859.5708755693772
24590,9677.510100430112,10905.935176229745,18868.95247969249,4595.746933677964,-10966.890523348055,488.33400176762984
24591,4969.3199941504445,16887.779903370003,15963.104611430566,5833.860807710344,-12193.59220706909,-729.3282114612937
24592,10714.648991869943,15802.750562139423,31021.04155402838,3812.491092317868,-8894.764918985464,133.61429259700014
24593,7174.378397454885,7743.277780548697,22586.97610925507,5241.2316899915,-7022.851342194725,-2307.6845717176257
24594,10855.946662924365,14629.752115002531,15838.976356185756,3559.698956785651,-5392.045667127845,-429.5632056919933
24595,9232.073260006859,10217.394960134363,15508.94816284859,3088.0912152086726,-4616.627602011994,-86.71806761271819
24596,12867.96296913592,20839.10762258302,16756.24339806055,3884.552245245902,-5444.0509326726615,-465.86698108799874
24597,8704.443064022584,13653.680080823007,22533.189542562402,2859.1463817130793,-6498.376644702874,-1620.881036466714
24598,7072.09509110137,13024.921851699222,25766.24638785122,2402.877661655538,-4024.287986973718,3.245922545766689
24599,7716.471345043013,27878.20641289545,26519.55738753107,3836.4184857703704,-4000.9286004957125,-3623.2372657345354
24600,7876.414391502209,20484.614288713754,30295.189087026105,3373.7965330740917,-6997.334174971571,-873.2631385868567
24601,13555.205721707967,10508.234485102903,30818.334711788426,3885.0914934972484,-7773.980196438196,-1685.1331111179015
24602,13114.541242852796,15967.62330004933,35830.41191942162,2739.336115554426,-7387.976213954352,-2682.091881553143
24603,15228.160280978482,19279.39421498107,28478.618838229897,4568.073652727768,-6013.201345935101,-1101.5830285695006
24604,14834.312602282746,21693.77223438992,33252.82632624056,5119.429500023411,-4733.062489271774,373.97533602457816
24605,14636.469990861266,19518.338493924697,36472.61696444293,4528.164750549385,-2185.609572145386,-1778.330651033666
24606,19341.63887419321,21844.021678090023,39063.12939595423,6011.077910223657,-2624.7137654157996,-1579.1493651729268
24607,16524.08055647354,21079.968880567518,39810.442025446464,6524.620045760172,-5323.201842534316,-2542.999722565002
24608,8612.286883307172,17767.88933917596,34042.89814617223,5706.7299127381175,-1696.8133679851917,-1973.0661760249905
24609,7379.6292729323095,18713.28271730907,28637.06108203012,6259.883006685746,-4825.819243742975,-935.6824289592028
24610,6592.732473130505,15586.9685354022,29922.793097754762,4912.521119534968,-5288.44076980718,-1183.0940717992485
24611,3273.0247205452138,6863.721094377012,22302.859634216453,4560.407757966254,-5950.753494943996,-160.4911522284424
24612,7564.754527261757,7075.5386935929955,30305.41443893369,4314.854246615873,-5849.585760760474,-1091.2650612768423
24613,10772.754277765025,12584.91028073142,26034.766806751148,3334.63757220181,-5481.610837699701,-835.6045033311907
24614,14883.73542262763,19075.058589014232,33852.26447963594,4366.094029427301,-6559.623443432596,-1114.933602159045
24615,13922.49727005333,28633.390812975842,32023.90912416913,4729.637653339188,-6140.342234610696,-1141.970956654262
24616,11799.633806537751,21284.50656731909,28267.23251254096,5178.9204583386845,-8436.374681081175,-2896.0902053387426
24617,12221.816167376151,2912.1262193835373,44370.03779590881,5051.645512103634,-6800.214473611648,-4462.69748689417
24618,15833.912178023582,8480.45668354013,36250.92302362372,5618.786148785873,-5693.522826605162,-2567.9840977797394
24619,16463.37569715248,3241.018815794353,34268.73508299661,6540.802336827747,-4724.507257028601,-2234.3971658942774
24620,3436.198521535208,2977.3278689578683,35419.369582641506,5976.385554906424,-5123.47441984833,-2993.7234015483464
24621,13349.10585440051,5654.11141654522,34010.109507218396,5776.413511264773,-8853.952029849954,-4862.896352315715
24622,17410.310587726133,-3572.312134950345,41404.75593024323,5648.169423123327,-9110.319188691583,-3631.810005551116
24623,21639.475671910266,13298.501353314825,42876.356227174685,5905.687318531278,-5983.551837680608,-743.1419915260749
24624,17457.67458123598,13349.6166244276,44004.68092623219,6048.305037499273,-8067.460267671661,-3076.4494125790998
24625,14382.439065797156,15809.00242772446,38939.88531220135,5256.89275922221,-7862.85414858396,-2886.2633331373563
24626,9373.225884982181,17972.77037158078,39324.28953135509,5565.324792804967,-7762.61319642623,-2288.3563726892785
24627,3746.3750781620265,14929.744543231613,40149.14064789233,4175.26289508274,-8550.693253747419,-2562.9558302808837
24628,11509.261913602551,16430.86314825522,43256.839901126645,3699.5033698543866,-7723.978573240715,-2996.4337496113567
24629,13582.749769340808,5868.631786250978,38639.31921585294,4488.578236281209,-9324.916983046263,-3274.0633986650373
24630,9501.306435370247,-2832.3717578653186,38304.660182400294,4724.121785079231,-9451.649548388086,-3366.857868591818
24631,4967.338135601958,10736.25160166401,41815.90127032022,4184.677366522797,-12630.150826004166,-4369.304497293626
24632,15688.183676835544,9491.014568280589,50466.520711279714,5627.451450798046,-8115.875439227553,-3200.6402044166966
24633,8005.9855670274155,17037.023275970754,38231.23750782862,6076.161937044486,-10253.517195309481,-2398.847877376034
24634,7412.6697310429445,16054.67781844359,42855.59331243825,6294.953702496678,-11831.450545162672,-3572.027302563956
24635,8149.830692604107,13819.299447431895,38124.75887686125,5321.907058509244,-11807.486349329392,-5777.898285703897
24636,17363.461717038655,17951.55082347682,37755.57033295623,5911.876795496744,-12724.65287090247,-3114.696130767738
24637,14359.836962746786,10121.188943931644,32111.87889468212,5849.239645797639,-10332.548235063638,-4160.48145178928
24638,15102.675458091051,9723.85722597055,43012.09136868766,5626.322232852305,-9110.424374394604,-3257.030051486845
24639,7360.485902800509,10846.104262398254,46489.17401689803,4494.570982583213,-7947.91889365069,-3083.2678702074913
24640,2203.2668291983373,-3199.491581700404,47574.376788319416,5254.327249919572,-7098.30133968394,-2721.223707966119
24641,8445.566203217066,-4662.654561289858,47326.20493388437,5358.295272573345,-4667.651315488646,-1985.4189964371624
24642,15852.35710891505,-737.1760323869224,52256.175005722514,4775.8459387991315,-1496.918564505756,691.4476117048689
24643,13166.886408025792,1916.383346608961,44571.23018383164,4284.9568588412485,-2853.1545833876326,-824.0133970467014
24644,14270.755565522024,-10956.762460349648,43685.47484976033,4676.179628956203,-5052.261510121853,-2514.2845608235302
24645,11767.203155971416,3657.960130755094,40411.803351239774,4692.17279740034,-5249.3525773718175,-2833.884041738342
24646,4880.86688013164,-2837.035755897752,37800.43892054273,5360.76237761888,-5463.9491610790155,-3929.796484510604
24647,2075.2239955753957,-10054.087647852815,47282.98463362328,4724.956799992178,-9971.498802310267,-3529.274725101698
24648,5321.362853510643,-18187.341508727717,54774.37264883453,6336.544353929498,-7003.807104738815,-3455.2434558037444
24649,13535.515288411856,-19645.046589116228,51259.7996242097,5945.365409669901,-7379.345835343505,-4066.8353623014887
24650,18039.862381312254,-10334.629769077535,38085.0218530506,5168.5653384790885,-6149.839938058045,-5743.423589062728
24651,16889.49091521761,3636.864738554864,32342.15894472534,4404.644274594463,-5579.50262541858,-3386.0275300209787
24652,12469.757279705891,2289.409888942115,41909.7473041609,6482.153953059562,-8914.55393911778,-1963.2131969682162
24653,12943.025422167362,14139.60953974812,21593.10492063839,6219.872655365074,-10276.727617777226,-2779.8405128135723
24654,13303.01538426254,9759.709503311085,35884.589090952235,5154.442913415701,-8226.185770936823,-4710.199253366424
24655,13939.463943501802,14706.854945679192,41237.77851340131,5348.576719706605,-9753.50878870237,-2331.964487733048
24656,10057.292845488226,12527.674422622269,34250.58422073011,4997.185285212412,-11542.79291488286,-3768.961730827559
24657,12997.616839068178,17260.60709093535,41716.949818861794,4442.961726730482,-10700.987671520683,-2664.7625663125095
24658,16100.810502719674,928.3491357293115,36481.731175389345,5245.9584162894325,-8050.833029965843,-1912.3617782673716
24659,10803.21949571497,3594.18288753248,43946.77666629995,6574.87530536582,-7109.3099976192025,-1926.1187689065373
24660,8914.161714385087,-4974.514909378526,51179.427601280506,4479.363543899095,-8089.3809869782235,-3924.30728450194
24661,10106.737614732703,881.3456485419956,43335.20816620764,3894.0698144091866,-10576.640278996709,-2569.135534857045
24662,4673.439104944629,3110.2746027066237,41438.05781270105,3882.09695145719,-6670.508375170177,-2523.9365402213843
24663,4285.520451745728,19509.275780195494,36444.62251114026,4228.972176291434,-2923.651900294466,-2419.2869896970074
24664,8755.753939846601,16360.66549262825,22425.62461060975,4590.921817608297,-5853.750673696435,-3698.639751612659
24665,10179.546673381557,16122.614089649098,27299.344618424857,3222.3771521310136,-5862.080844343077,-3125.361987697843
24666,12050.753543580622,7035.402650274577,34981.69757378062,4419.340190926834,-6166.914684371875,-2078.779596041275
24667,5933.264952452057,18925.647273346618,34205.87846300223,3654.2264024359833,-7961.2566014700315,-1983.6747729135432
24668,3661.8011423552343,30891.273417908935,40045.19785959215,3429.9120381788753,-7893.812086877411,-2101.898522976113
24669,6996.552968488524,24070.114208827654,36660.97993747425,5048.3009164818295,-7862.20176316153,-1379.3440955155615
24670,2038.4371116311668,25667.51087413359,39812.71744828025,4821.1962350376325,-5512.830165658517,-1769.2688713048651
24671,11508.40285699673,6726.183506205815,36023.37916030909,4476.686939496087,-6108.3712226320895,-2771.118839796246
24672,11241.460065634074,772.4401634570495,39882.735538518624,5555.97170685845,-8320.392564128024,-1990.1553503680439
24673,3382.423716878311,-3177.597444472658,53609.18407512478,4228.77570149769,-7667.087616824284,-3070.4948583838477
24674,6370.143462223475,-7036.821101336578,49075.4332566803,4959.589451443581,-6214.666969664397,-3603.696165981609
24675,-771.2291512656884,-664.4153954046142,44405.687251268384,5059.213381296147,-8289.864363729164,-2837.2525142061513
24676,-1912.4435591232768,-675.9073673204175,34700.1155476523,4564.675798301613,-7974.483578384843,-3201.994516485112
24677,4182.063217711922,3849.729605084286,39434.151360705386,5323.671844572353,-9131.72693320955,-3616.175611458937
