,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
17804,6540.270832552365,8701.340841378707,24203.893623523938,4579.769588834082,-4384.038326501308,178.78564001944346
17805,5209.62791157789,4094.9174971889333,35362.83811975961,4621.066433621159,-1634.8676093694135,-2164.3582440165947
17806,1508.046288006104,16951.44167257399,31128.3472783354,5379.119473142774,-6398.646299727297,-1487.5066772653804
17807,2735.1257680398357,13033.149490847027,34068.1037665584,4240.501100869198,-5332.1617755147845,-2574.792027028532
17808,7644.614002625496,11015.499250059382,34850.59074939083,4804.118463354433,-5775.0208021701965,-2002.6570263279152
17809,14851.30225075215,20132.22489997676,44036.47506242755,4656.658898905352,-5165.763158631352,-556.7158168276926
17810,7875.105046708617,13999.60439198586,39331.82000236714,4345.0352250532505,-4438.725214963164,-1046.744024191096
17811,9588.55284719995,9413.133332825111,48831.10214391609,4432.029430882556,-3446.5222184901795,-2561.410205443498
17812,8296.15618786869,3775.9579846858524,22434.682047374947,4078.1044114829,-281.5111825814952,-2284.2926343839777
17813,11610.701442624892,3205.2098307817796,28386.817658057607,3278.3317718573194,-1882.941607719833,-3115.250660331535
17814,9660.271356946185,5234.089297864672,29665.59522082713,3015.2113362120062,-4071.4725717894103,-1278.5670196227813
17815,5299.349898860086,20480.03722436217,32530.35999977865,3122.450691279283,-4571.836042926899,-1881.7310255111465
17816,558.3255975277207,10908.661898160079,27966.596964634737,3228.5423261893793,-6546.328669091983,-3323.4694861229586
17817,1234.4483472054899,6857.995684938594,17758.60630963951,2453.221639821527,-2010.459474454934,-1736.5381533135233
17818,4300.308958067956,2636.4877439023585,27887.452175472983,3446.7872538152596,-3170.618531081997,-3047.8313892764822
17819,1475.239934919593,8548.138312140187,37177.956222967565,4052.3808405025156,-5975.8228086333365,-3368.8087996196223
17820,3471.9685017851325,15873.835644340295,36686.318929262896,3677.631695670194,-4512.5348892082675,-2416.7641786757113
17821,-1676.0868357658655,13518.170691608695,37508.40632603966,2743.072318447193,-5628.003530362428,-3458.865847702563
17822,-868.6226752927032,12676.05931602399,54172.28080963072,4237.687918739617,-2081.403000959323,-2172.0152217972663
17823,4817.070701782467,14814.922445430031,24722.019053516797,4410.900884134078,-2537.979244962523,-445.2830560182713
17824,8700.025631664432,16237.942490956906,20339.59727363297,3633.239239726254,-4886.683357871572,49.33121760658514
17825,12174.87307706548,12071.126493570373,27617.098915080303,4754.548253023494,-5715.984602437642,-682.945573223094
17826,10588.241132049981,10311.452539725553,24420.57544351215,4686.291635000258,-7291.150924601592,-2351.0155237180325
17827,8803.43811710643,10762.132527775013,21804.62663979403,5445.45851945107,-5839.131414248204,-1838.9033974447373
17828,8484.197511124583,-835.3957295774653,27348.780292236595,4843.661901251275,-4170.177349513198,-4403.836925748608
17829,5645.229695917969,7364.236796658955,21471.076999240824,3242.8871043037175,-3840.823657350753,-2057.681799762332
17830,11929.529581743916,12173.063182998594,24299.44795260626,3423.769352846478,-3632.8291393824,-57.561723264799525
17831,9923.560721370763,12727.425774184947,27186.47923574987,4282.9614318286185,-3289.6007971377085,-833.5025102815212
17832,8310.475707569309,15496.811241343446,30418.5054060673,4674.72769701708,-6250.227739054873,-2449.173824947203
17833,8871.849079685006,3475.2118124458502,24258.089665466985,4457.590217335716,-5374.233748048138,-2028.190868236463
17834,12660.433513547203,10068.2072358295,23072.86527849493,5047.601331627604,-4147.663016917846,-19.04059814201031
17835,13486.817049927313,14952.60603435289,12791.659629843372,4762.084382581913,-3171.8454411957673,-10.907871538884265
17836,18522.441027869612,15784.216714222863,9258.929387573218,4661.144665499407,-4367.268522632851,811.0191440141391
17837,13321.617777621977,2152.203552794219,18619.64497754699,3842.9942045880985,-3015.7447656148124,1775.145028082552
17838,5169.849372731973,10859.884761743082,28964.579849852704,2860.5554460131575,-4472.858002686817,-419.11284076186104
17839,12379.537681015678,10085.737488379767,32927.54822113063,2032.2479190552162,-4320.432979854765,-529.8094148798501
17840,7830.40813679631,14656.628588119835,44158.60156251335,3163.8602146376625,-5575.871567669822,770.596327860958
17841,7116.0194755173225,13037.794792854816,40609.61321836627,4230.010889371383,-1929.4800383175161,-449.8349776969477
17842,12247.321755360153,18973.962360399517,36349.94333654753,4188.898990512142,-1386.2877087087245,403.9396749940112
17843,11142.826848050505,22553.343885328064,33771.146750229906,5618.254765679207,-88.73963069054389,1535.254440076943
17844,-2154.3557463446286,13565.473017626577,41985.62171249195,5034.091919085956,-1550.915605587764,510.5205162189666
17845,-2690.6212773719344,13952.084348995275,38303.78495311732,5323.376087489686,1310.5493272995354,996.2564259746457
17846,5552.4925761975965,9919.708468184439,36645.549822301924,5503.511566890306,-2276.5573751392303,-496.6881050133784
17847,5446.577411348415,18598.587522580827,35062.01032365403,6097.983938468743,-5089.5177565467075,1125.2356939895733
17848,2117.350900825987,12955.64592122663,44233.97827291509,5840.110058894097,-5918.611453564548,-48.58467076937325
17849,5678.884247969898,19500.773783159148,45097.60294099262,5437.025815440497,2143.9435877505302,466.4777894563572
17850,11985.200528508032,17127.360125880714,33670.424264721405,6094.945935658643,-1441.2144065248608,55.86784315778323
17851,6414.792886023669,9646.76568669975,39910.86445476611,5251.54273258992,-700.1980974658109,-986.4108316427306
17852,2088.7530245290372,17197.425088719927,50410.818638851306,5468.594812728508,-1604.1480246784085,-374.2261584729654
17853,3920.6838176832994,25251.85717297205,40346.91863942756,4132.849151118648,-417.51721698619076,1591.4099456517818
17854,8953.610475053829,13131.470036269162,40567.663976773634,4405.671138293732,-1059.0327706869166,-26.809574527281484
17855,9610.144835973166,15223.459474484129,43153.93148566698,5141.348719789269,-2737.0834128314073,-3211.703922538507
17856,13899.509620532823,21767.51053990565,27563.02956985356,4382.644193311273,-3556.991088371599,-2800.5713049462765
17857,7733.511487779871,20309.82801260106,32491.69601172808,5631.4757310605655,-3216.3804467731493,-3119.8411559670676
17858,15044.309172355848,13333.638123428065,28160.9180741148,5699.3789040807,-5934.317601556291,-1108.696269003416
17859,17160.69577837781,12772.422079595997,33937.38468171315,6964.653667328414,-4241.813646978768,-357.4209428218178
17860,10788.389960676792,11180.451165868231,30700.088320886636,4401.035457443117,-5190.885241868298,1073.40692099335
17861,11468.130664415876,6566.826509185608,24864.097432251696,5771.16327761251,-5043.454848636622,-341.4558270502696
17862,24094.63323359963,19953.806033177483,22257.360837363758,5831.293823674638,-4061.678550563276,1125.0974491625736
17863,22420.808261530525,20170.36626086167,31100.912751110714,6606.793170060231,1183.4007836206165,335.16848011302125
17864,17842.423885412263,15356.677318595706,44084.60397876635,6460.867945859596,-2763.762035484501,-282.4428614367231
17865,13543.083720138466,18682.13059555395,38733.43174723002,5843.553042081284,-2915.383175410414,-21.837893464528065
17866,16130.369578748527,19352.720069782245,46648.33417963436,6423.288756077205,-2497.9789665148733,590.1746340241702
17867,16391.274913972506,19984.567077981068,51789.45221567305,5911.027763514816,-3790.850042806498,2206.7252217978685
17868,8321.8352671128,23375.203786019927,36079.01061308366,5029.178590983578,-886.2409694195662,-947.0006983913356
17869,16523.358278505908,12408.115312486425,33995.92222573606,4758.460368320417,-1694.7327602997225,-2340.318179980376
17870,9926.989034258524,21024.50197173516,31583.699453233196,4330.414347776809,-2204.698284976983,-633.6356870493014
17871,14618.974395436633,29.552950428796066,36760.9724269405,4157.981549062805,-3383.636067276976,1072.1091576389376
17872,18148.211836919625,1737.2671922996217,24531.29129626586,4574.619278851297,-817.9045241155027,-146.82810684014612
17873,7220.568167051892,9888.926230878013,22255.390812862213,4346.20218550474,-2386.497305263566,-2040.9252175370243
17874,11763.786221636832,10404.548009337948,25177.682592622008,3859.926202299516,-4653.9956666071175,298.94671312003595
17875,11558.994742061295,14954.639489722515,27631.65300861475,4142.7011664646025,-1275.155219395363,2407.1101489298153
17876,11553.934053007813,23085.855946922817,36272.515451837455,4440.275588311783,-2663.3129208007176,3067.014861700974
17877,11371.698659819644,22343.031797286352,33325.699518589216,5207.42299121458,-930.4723740442698,2408.04411244213
17878,9217.394741401711,20776.693976403243,36744.47155286476,5288.362128344138,-1849.7880373877695,297.9316347094807
17879,6060.420642193296,20559.645842221616,44353.225982676195,5530.4038327982025,-3799.155620298977,-1023.1918423190423
17880,5188.716415489015,23368.645176392958,44538.092856956486,5345.511912004875,-3343.2151487287397,-152.60586270815458
17881,5361.605475008426,13083.71344428263,48274.869680279866,4230.352612181366,-2036.1624559353593,-1217.8394490766
17882,6794.011278557862,12644.941295694716,48788.23685283928,5050.332730094222,-3985.9541004255343,-503.1679069070207
17883,7742.484177463316,10894.802034970351,50172.55337224483,5147.673945779605,-3428.8109443600506,-956.9119772187639
17884,5377.414889358705,1321.5751629119059,41057.83562981269,4964.13106060598,-2836.907308028074,1522.7627279999742
17885,-985.3586629400779,-5322.814479528795,37127.396762095785,4325.594702912982,-6047.849841792073,-756.1406628677976
17886,4723.05734359807,13246.22451611147,31385.470092446467,4462.041287821559,-2529.594390974489,1280.4163729446818
17887,10501.608869958183,11214.124848880507,35444.538883160836,3426.5902484799135,-2877.531832900787,-1547.5565840328547
17888,10486.290439723778,21358.692920356483,36337.715613129614,4498.536367800657,-2326.0115847617494,1506.7496566931625
17889,3840.119428393312,27413.312938399908,30726.444091388345,4886.869692120462,-701.6453277880028,435.18904014584155
17890,4723.023233129148,23268.83225470203,37412.311972320975,5168.279003341805,-5588.723508683366,-19.194203748222208
17891,9165.932824769305,36694.35348577286,37661.4383848418,5081.276189570102,-4311.427302123371,696.9677064158174
17892,11138.132172706131,33021.87964205937,33953.57432862502,4482.152231294581,-6331.893335405149,930.577585210189
17893,16345.50266686892,28672.165588424603,30731.63517748002,4858.767504273323,-3951.852248440906,715.0698543535829
17894,9828.807935821935,33579.06721144817,30618.273721021716,5693.671164142993,-6214.755349266636,-762.4691978681005
17895,19603.796528350573,27489.221976886096,25203.325125330364,4934.603801283531,-1716.5100583718572,-849.7132351417836
17896,21155.557734369504,24739.23545942259,23207.812436068547,5178.709359894572,-1291.9701877033797,1658.207595406843
17897,21112.110300656004,23194.778123478874,28245.863680535767,4960.822612413313,-2262.305077373963,-474.0757063502982
17898,14930.94386018002,29543.64445697915,28837.33302452775,5081.687465201335,-2568.6694184202483,2.650066256398304
17899,18124.470119683385,31596.483042612905,27538.757774765225,5484.924289593755,-826.5620248718044,1748.9517291326365
17900,21428.565732133055,17248.683929825027,28671.791676673216,5524.296268685745,-159.376710203539,821.4306169834812
17901,7577.034257288818,11699.698656602515,17232.74940581469,6311.198099780848,-2058.731387640608,-1554.5099566684958
17902,4617.3552167242015,17071.306510843548,24340.0806050093,6449.021775502572,-1932.4067862420602,-1193.0625164070125
17903,7769.257844947964,21349.370390050186,17333.185503130226,6305.530888119699,-3097.846067526642,-1154.5295836681648
17904,1405.2448469346855,13391.571624821721,30981.08013354703,5223.345193484785,-4095.8892060436815,-2064.93824367402
17905,-633.2794529844005,19191.761759602377,27475.31510376512,5634.808509206316,-1542.5911324691974,-924.4331390975834
17906,4955.56795741264,13799.629145525905,38253.818073140654,4999.762146826045,-341.6617628199706,-841.9818770784278
17907,7393.855767060081,27039.349113091957,37493.432961311926,6578.685536588322,-3335.5423132208293,-815.9660100958931
17908,4266.336176690697,15955.18640450106,33698.54336918612,5010.169946684575,-6626.670101598007,-2152.910374617602
17909,-12900.09957543834,29201.107932104012,39770.71739310434,5288.269779113929,-2517.5920089009805,594.654971246247
17910,7409.700464333455,28036.940703005715,34877.82011504998,4944.627425131502,-136.77802280337528,-2287.9279179606074
17911,8601.513804633487,33383.57004322798,33327.09822039774,4784.304875547403,-516.2801015630254,-886.8800480293626
17912,6914.278928666381,31949.177771647046,31468.104779079105,4297.555605265024,-579.0253339517512,1084.648419160888
17913,3273.225819546928,28248.544783053898,31706.357131279605,3521.0474066042143,-3213.337809331313,1096.9574114281609
17914,5109.308160913371,27755.305494431763,33042.9399707764,4187.6313358053085,-706.2504013305397,388.14324033426885
17915,11896.52748765667,16162.260967831868,35967.201875214516,6050.610453866596,-2056.3461836842253,-1101.2447577541811
17916,11031.461178807238,19758.33577653011,44936.99059279866,6082.73536493476,-2208.8159930703746,412.1936385507622
17917,6685.717424577019,16798.320894696622,46132.01389450649,6170.1196869236755,-352.9042905675169,321.91366585233925
17918,9433.498504694262,13945.643471652033,43571.079004247316,4817.760060145492,4140.569079228346,49.84435638668691
17919,5936.377301794946,13963.396709185645,41762.781308537145,4465.153203470168,457.7752600365584,-1189.6513197703948
17920,995.1328350035947,12876.992848854705,29279.81693280859,4863.685540155334,-2646.2552206622677,-1552.681420452358
17921,9932.862894319484,20068.519405308,29480.979892927797,5174.556330052139,-3230.8580470487886,-299.68492777571043
17922,670.775447944945,17225.898559509198,46668.92083621885,5341.127332658585,-5427.722454975441,-293.62018028127704
17923,7955.836694729163,30958.45998201127,41547.89621861728,6066.680375300028,-5031.638600425734,245.03249859347864
17924,13566.925887970605,18859.293848549216,46696.94883496642,6605.687792330256,-2585.998656759111,-581.2137352860709
17925,17571.047424683253,20949.28744490585,45956.81188688567,6916.907932225946,-2943.6386026660466,-191.01452781984625
17926,8944.32873793654,28751.67900541977,44308.31874264775,6056.877344133672,-509.85610604046474,-714.2963333206853
17927,9886.072020380145,26034.379238513357,37157.638433878914,5915.557877807389,-573.2821048278431,-2244.1583433134347
