,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
18692,11917.374712809453,4458.283916165781,35017.55077884624,4650.8240911010835,-2105.5869506355866,755.6112856434731
18693,8857.888402754003,-2252.0833978500395,39534.84883127597,3876.039257361159,-2919.7092323169295,-1154.6872806018255
18694,8324.16567663543,6961.250735883494,35999.26790349375,3877.878677739097,-5814.597693723815,-1027.012077236502
18695,-2880.196129818951,-6099.716411038549,40603.41512380603,4514.856306480627,-9313.559920206195,-2802.7249017552476
18696,12063.695012506472,14430.434755388022,36733.33073696473,5410.701133917737,-5692.198506412944,559.4448782222264
18697,8448.243972951996,8764.262018787633,33618.82715454597,5140.268087447477,-3688.15082433387,-189.63774500165778
18698,7844.396098241077,7716.539445606071,30940.157648832115,4635.189181643425,-1823.7786766777017,-330.9143562979418
18699,11986.375547946058,10294.627688229692,30425.855806546544,4738.212601630306,2212.1552457254966,1483.1224237551621
18700,10499.691436171011,16605.585884688386,26182.104291358475,4431.339434379255,2387.6221884315946,1707.8956632737104
18701,9943.415161375638,8009.739432201804,31850.799845371614,4670.453252344996,-357.88311337496725,1100.5519813019746
18702,13624.865591159894,5971.971968626533,26642.283795685,4533.786699074292,-652.4047769482918,-1847.3768757207165
18703,4241.7897048039085,2343.039797347131,30765.78971882215,5668.708714474965,-2805.1352872334833,-4557.667515121941
18704,2085.028598902318,8562.646319572312,31940.307931217223,4750.151967194651,-3571.8694415855152,-1902.9447053191736
18705,3082.1784758389285,15256.64261816959,25702.46038444777,5167.380451597154,-732.0994093910901,-587.2359034289789
18706,2006.6787278643505,14232.15668238087,18932.994672686753,5877.039027827018,-4577.330728406633,-899.2116398412616
18707,5374.820369870525,14010.328516436817,20646.45290599727,6894.517390466612,-2517.6839266057054,2437.0862222142564
18708,2562.6171553199856,13150.202074379587,23032.609972076458,7004.638197778131,-6315.655627737688,1578.3136397378616
18709,12377.39019340349,6352.809205703416,23810.243737829398,6286.974730998783,-7415.473159419462,32.227644845306145
18710,15047.541844735257,2684.602766300175,27331.022602153764,5307.120545849212,-8277.648813118041,-986.7225027538072
18711,20342.18011345785,9856.025167210155,32075.453774677193,5286.0901175596555,-4816.194339725145,522.3422889729975
18712,13204.869401582331,8717.063595342534,24654.763231181103,4295.979665999801,-1810.6303619415191,-2050.840128520633
18713,14666.407489232766,7216.179422041949,28570.70641197928,3849.0029882415834,-4545.812193263097,-738.7911041798284
18714,10507.761261620115,6372.083236619311,27646.225856020177,3727.2658209701253,-7662.730793697432,-691.5147979356213
18715,8748.342804160508,13088.802902922182,30384.20407256611,4903.992377658622,-3537.3162999188717,2902.0860580999024
18716,7140.807406574357,14176.42039501459,38330.69510860804,5625.115854312827,-3604.365681861288,1018.250189066112
18717,5177.804971818756,12926.18349797805,36406.81180289734,4861.335025837638,-6761.170373124603,-3054.089607369163
18718,8864.838643989724,26419.9698147727,39318.81513902231,4966.025748014201,-5336.832750245708,-1031.9210116653608
18719,14059.745954557506,34393.27054898891,29363.883177651533,4944.430947866664,-1093.3157879280043,1157.2356000727018
18720,8918.974800299358,17505.153354471317,24387.577893679307,4705.072139528854,-3678.6491716479586,932.8506478843583
18721,10994.73752382497,21770.72042264302,25278.13253304977,4514.53467176093,-3072.288545350498,766.8895084780434
18722,8949.732372897823,30041.19285960495,25198.552580527983,4537.88944205051,-4201.598303244131,20.619410293506803
18723,6500.885632377351,37122.60143872634,33496.86059361108,5805.439441933376,-3181.814612160117,3096.7779966352114
18724,5469.899492416784,33177.00241257821,31570.532677579336,5129.132101460552,-8060.197874078539,903.5921785567266
18725,2310.380234807825,14014.012675122533,25163.668033612183,3807.1282475784174,-7953.451280378769,-1392.0453294912136
18726,-11950.733697946016,-16706.269952397917,46472.434703653445,2730.9811802256045,4510.305828920075,6362.50724625707
18727,24330.315173275543,47145.28856077895,-3593.5812084223157,5268.25881273016,-7121.175469882893,-4511.657247403034
18728,-3149.5531276377656,-18492.780315827906,48825.89037546395,524.4490036374508,4839.959696533108,4490.679463613926
18729,13913.74170768095,15452.15224738602,29293.37132919769,6013.935827790732,-2745.8938955199196,-492.8277095831272
18730,18861.974625860945,16147.368979734427,30749.416135988424,5220.795883151349,-3408.3863632407156,1151.634778256283
18731,17366.639802152535,17279.529195412957,15193.72301178781,4165.747836350122,-2675.400213678089,-1869.392451016271
18732,10737.215968677834,15000.537157365685,19810.57195499346,3638.879332124162,-2633.6508464537546,-1190.6005740512928
18733,1595.7497388788324,16159.251991830262,21689.437523816276,4588.252238059741,-3457.7296397055416,-1764.4488583572459
18734,5326.225765596286,25845.772173031946,21691.078748750082,5400.609832491509,-6704.301511872914,-2757.691800122682
18735,3741.384144800344,9627.978648976594,29892.301587252245,4146.0318298795855,-9189.786466757569,-4115.853740211309
18736,-782.0595040784542,634.9586172686827,27591.189429859896,3474.0110165803962,-8706.554026470527,-3498.156425501039
18737,792.1794517930302,3876.919158281261,36454.554623113756,3305.7355477353603,-5854.503196733256,-3043.7128318615137
18738,-1701.5173660423352,-3213.6223748252996,40330.83676727184,2754.5155557483636,-3180.7683352021613,-2336.1191152558713
18739,7070.144216066389,-4980.01152703534,32086.19171592619,4220.479870613907,-7224.612341162814,-4272.716847319583
18740,6091.802314548975,-921.7846095968125,14298.250521183649,4345.94349073497,-8190.6456417193585,-3130.614324885101
18741,9876.473921158773,-13392.742077872563,30228.381929183695,5381.538349305347,-7043.51009659412,-4429.21580076879
18742,9352.952897617743,226.07586667072974,27500.935138431465,5736.760806418582,-8222.223194097085,-2925.6303923815235
18743,7924.737601504949,-1165.2607475324066,22435.985374527525,5916.158528042271,-6609.127463673005,-3278.6910190106146
18744,4607.425828287718,-8071.739372128539,21410.85680680607,4355.679295482537,-11082.073077871202,-4289.096061017065
18745,11068.615481710829,7547.258593162733,24357.86283787257,5275.885983235953,-10666.812672156386,-2079.638940039382
18746,13569.155039798097,9432.201649378112,20715.611696977387,5992.792556249912,-3969.8692568674605,-950.9798041685164
18747,15992.745272004806,6967.821062580771,26690.154363563634,5496.619517674665,-4650.596613217481,-3613.2166172619313
18748,19393.363027077125,705.7987897726689,37246.76347472293,5610.010977951925,-4741.589956424106,-6216.460228253287
18749,17975.201898851512,10640.711969674257,24841.457239838077,6738.797537741309,-5407.095741870224,-3082.089526438722
18750,13966.816358347383,17656.5366587381,40355.83961082266,6124.459582064869,-6730.96370290533,-1848.732788472957
18751,6594.869205423311,6468.555267717781,39328.29924849165,4327.855712165759,-7398.652387964979,-4048.7903756810856
18752,7302.604893622854,21298.392934051364,43009.52345363002,3949.47603212199,-4131.981309692478,-3078.9600483628783
18753,9069.338090550837,7940.604092306834,31683.05369748254,2299.828771953886,-8187.15933006758,-1573.8677494736976
18754,7931.461014568887,8211.14918490537,27734.83900037557,2452.927151729562,-9285.192477403361,-1956.5643872515543
18755,2883.1424604596523,5481.687813316392,37013.029249134794,1918.4029266114885,-9827.119157960122,-4364.90571870327
18756,6594.1454070967875,13064.304086986367,32951.7233519631,1616.1646435360235,-6502.649992347481,-4196.6406084898645
18757,7196.368087592398,14812.456014942163,23365.31210776838,3342.8687413741873,-7009.027031330712,-72.9260107843404
18758,11691.064839832941,11644.500010196383,20779.920010530685,4052.981172736289,-5733.222995606803,-1358.785553434749
18759,12249.136616165764,11057.837688052361,33018.740159971676,4810.578632273096,-7035.677489310465,-2564.0244239005547
18760,13264.952088038994,3777.884200411206,38254.69123228491,5387.330473307306,-11047.203053632798,-3177.638457905371
18761,7191.704061962191,3020.4863427124174,33460.14809896737,5222.471767511261,-11104.943513789083,-2540.9097643519
18762,10905.981869416424,-10228.093659288628,34510.55440568806,5119.051698059835,-4924.519964651111,-2695.3721860557043
18763,13963.615533097503,-8739.531725550334,45539.29602820677,4162.735699720896,-4852.248239775642,-3227.7616743574704
18764,19249.505436444917,-5487.240099094774,28156.824243079936,6437.789127871026,-6387.749332999385,-3919.569017555381
18765,10448.100218422802,-4524.571845303228,40311.65842823998,6062.346628498577,-6977.010191963935,-4300.964835298574
18766,3716.4296636346667,8398.097153931545,40760.18999799791,5108.448363812024,-8211.763729748416,-2518.7970587261802
18767,1697.2151168091204,10539.389672326592,35249.83648469407,5369.0561402591875,-5742.939416416824,-2506.238504388521
18768,2487.0841093169233,9809.020041203901,33290.04696869042,3946.8257874713586,-3442.3949815695814,-2985.751646601305
18769,14236.92145914379,98.24212991109107,43487.68078633629,5697.01406958302,-4165.998456030213,-2612.956031917395
18770,9450.262314470143,7292.46991006672,46879.911850535325,6582.345284250321,-7730.340404019206,-4358.562269846203
18771,4717.045980834811,3797.813874584839,40632.976527574756,5427.821829193423,-7582.126357330477,-1816.0503540045872
18772,5839.482306434895,1894.5150082648333,43371.89641718187,5291.132368065399,-7331.621347140516,-3651.4467228684935
18773,8556.46920795839,7082.382196037301,34961.520263206476,5428.499793021831,-8694.095129445748,-3606.889396747452
18774,13819.683508109016,4579.599004203875,34006.85168271496,5126.513403434564,-6269.098336681357,-2392.404116546327
18775,13152.886924982216,-260.974679912606,34679.50383066859,4912.567030412106,-4593.7767483828975,-320.29671096708034
18776,9237.745939776833,-9654.170602847149,45730.90359137188,5137.317561659179,-9168.302592688098,-3765.960364210336
18777,7833.154666405927,-3351.600191415318,39843.59691808295,6239.992149239673,-7435.232202153915,-2806.23313927937
18778,16783.80533948725,-227.66369754330026,32675.015576937414,5250.8926651176225,-6823.533663818066,-2407.3129722563654
18779,12225.362500719857,8930.081264010307,26665.550791702997,6434.567003088752,-7622.553178350604,-2348.6710206373855
18780,10817.84597699099,15722.192333137982,29972.72625182594,5397.865067338798,-7937.544198938522,-1672.7445583176695
18781,16336.849520301927,15877.072117018712,29011.60242128218,5984.588848511839,-7786.03975627499,-200.79663060209987
18782,11929.296192692425,9428.423977060902,27109.114000421832,3930.860406898408,-6256.783885134491,-36.03352531345263
18783,10387.006242514075,13494.36987196729,30072.86702937064,3940.7098342719137,-3123.9680811045446,941.943085910349
18784,11626.953410555665,16602.58414777957,33945.530865573084,4128.46199975351,-4672.822325184055,-945.7135188143337
18785,11896.78600211751,12059.837888132113,50253.34153630826,5265.913365205389,-4879.299979753054,-1994.5704479850483
18786,9132.940964064817,1069.0896853663598,45996.955606419826,4980.43869265428,-8552.659523588107,-3606.969613759483
18787,5341.510151544668,5914.9544849248105,41149.60291132261,5001.961109165719,-10309.219819001377,-2478.809332907022
18788,8711.229576871512,5690.397558678738,36294.41132491114,5370.954178967358,-8967.209127687858,215.34731710938536
18789,4251.619095498085,7176.921617366119,28541.124305879894,5743.505262152532,-7466.982004074864,-1257.6672148356297
18790,7765.530069007649,10328.72263325694,24818.213316905392,5542.242760303864,-6336.937657806835,-1874.0819685381111
18791,8225.417058346762,963.9905587572866,35358.84506608063,4142.044057390714,-7829.950034137975,-1275.8003982471862
18792,9483.458559588884,11438.904799663098,40657.65349817593,3898.436390125109,-8040.541620428199,-2716.969155473887
18793,16765.78952694743,16013.25115603979,33865.16448439141,4991.73173288272,-8527.443793897013,-2193.7652841180948
18794,10077.851359253771,12942.317949590242,32173.968744012276,3988.5402645255667,-8175.38021841698,-3525.967287231543
18795,19648.650884578055,13204.385761801926,34974.41228782775,4519.44566024583,-7183.928978529887,-2180.1114547398442
18796,16035.970930695796,17500.645916502646,25244.12032057689,4384.668728264732,-8468.189108642153,-1647.6386069009986
18797,7870.100515584124,-4546.269158975576,52723.96685873379,4899.080638124904,-5574.286195122408,-2752.220342931151
18798,4007.2565594116986,734.1553076044211,18101.02738926289,3210.539354297912,-8832.381021601439,-2488.209667929917
18799,17701.264910960916,16753.458092760993,44761.601255114205,5707.5768734856065,-4426.11005649857,-613.6806977007616
18800,9323.91217017389,17570.999680918794,38199.097237166134,5409.441810319688,-7677.980628760803,-4632.480102755451
18801,12499.189659203026,8394.777110971687,33423.25592223349,5138.004331924381,-9457.14551853485,-5196.257485102493
18802,17165.79885203945,-1698.1029653321602,27490.947049002338,5022.2807647185955,-7049.831271680201,-4713.501123272472
18803,17449.632282287956,-446.5278642053802,27277.60035905588,5396.727243583015,-5780.447497431507,-3675.795983938252
18804,12047.733690709865,3800.3941910710214,34994.41009200142,4828.597929527202,-7419.48650643371,-3044.099928415283
18805,18569.31694433908,3768.6103772428746,30530.02295603949,4668.424675584856,-8528.09102548697,-5390.210259268808
18806,6472.676558011204,-7049.54660747368,21642.587941044738,3456.253003159555,-9988.6850497862,-5524.797634787375
18807,10216.085154873243,-14660.027829729184,8313.278170588866,3170.4833529694906,-8851.191589275913,-5834.682485991988
18808,18426.470563734307,-1671.6420757141343,49429.06110103495,5487.102406403686,-5797.278315098247,-1784.669720872147
18809,12985.938692891099,-889.5944634032217,32849.79013528432,4307.126180409766,-8993.021568349159,-1027.6061318293798
18810,10163.287491130388,-2646.1515894443655,27213.501627365484,4840.4424967930845,-8737.73664022402,-2563.2494068541064
18811,13880.64237133588,-7098.578618719762,32755.61696486091,4750.64326226406,-6439.576220838537,-2773.0175610211822
18812,18897.587275776572,-20136.844668265105,33446.69134197413,5154.899394527931,-8719.49308279184,-5098.554245995491
18813,11914.646563393213,-12852.791781361751,35207.692380883724,5792.590845444642,-11724.804191515774,-4654.090705940877
18814,13702.783772645877,-15873.735570396282,37658.1990235392,6149.078358864265,-11847.03062614494,-3805.69889886811
