Constraint,Time,Value
Bal4Constraint,7046,21.6604584018
Bal4Constraint,7047,21.6604584018
Bal4Constraint,7048,21.6604584018
Bal4Constraint,7049,21.6604584018
Bal4Constraint,7050,21.6604584018
Bal4Constraint,7051,21.6604584018
Bal4Constraint,7052,21.6604584018
Bal4Constraint,7053,21.6604584018
Bal4Constraint,7054,21.6604584018
Bal4Constraint,7055,21.6604584018
Bal4Constraint,7056,21.4869969592
Bal5Constraint,7033,20.5562498755
Bal5Constraint,7034,19.6943014505
Bal5Constraint,7035,19.4906773907
Bal5Constraint,7036,19.4207448081
Bal5Constraint,7037,19.4906773907
Bal5Constraint,7038,20.2673991446
Bal5Constraint,7039,21.6604584018
Bal5Constraint,7040,21.6604584018
Bal5Constraint,7041,21.6604584018
Bal5Constraint,7042,21.6604584018
Bal5Constraint,7043,21.6604584018
Bal5Constraint,7044,21.6604584018
Bal5Constraint,7045,21.6604584018
Bal5Constraint,7046,21.6604584018
Bal5Constraint,7047,21.6604584018
Bal5Constraint,7048,21.6604584018
Bal5Constraint,7049,21.6604584018
Bal5Constraint,7050,21.6604584018
Bal5Constraint,7051,21.6604584018
Bal5Constraint,7052,21.6604584018
Bal5Constraint,7053,21.6604584018
Bal5Constraint,7054,21.6604584018
Bal5Constraint,7055,21.6604584018
Bal5Constraint,7056,21.4869969592
Bal6Constraint,7033,20.5562498755
Bal6Constraint,7034,19.6943014505
Bal6Constraint,7035,19.4906773907
Bal6Constraint,7036,19.4207448081
Bal6Constraint,7037,19.4906773907
Bal6Constraint,7038,20.2673991446
Bal6Constraint,7039,21.6604584018
Bal6Constraint,7040,21.6604584018
Bal6Constraint,7041,21.6604584018
Bal6Constraint,7042,21.6604584018
Bal6Constraint,7043,21.6604584018
Bal6Constraint,7044,21.6604584018
Bal6Constraint,7045,21.6604584018
Bal6Constraint,7046,21.6604584018
Bal6Constraint,7047,21.6604584018
Bal6Constraint,7048,21.6604584018
Bal6Constraint,7049,21.6604584018
Bal6Constraint,7050,21.6604584018
Bal6Constraint,7051,21.6604584018
Bal6Constraint,7052,21.6604584018
Bal6Constraint,7053,21.6604584018
Bal6Constraint,7054,21.6604584018
Bal6Constraint,7055,21.6604584018
Bal6Constraint,7056,21.4869969592
Bal7Constraint,7033,20.5562498755
Bal7Constraint,7034,19.6943014505
Bal7Constraint,7035,19.4906773907
Bal7Constraint,7036,19.4207448081
Bal7Constraint,7037,19.4906773907
Bal7Constraint,7038,20.2673991446
Bal7Constraint,7039,21.6604584018
Bal7Constraint,7040,21.6604584018
Bal7Constraint,7041,21.6604584018
Bal7Constraint,7042,21.6604584018
Bal7Constraint,7043,21.6604584018
Bal7Constraint,7044,21.6604584018
Bal7Constraint,7045,21.6604584018
Bal7Constraint,7046,21.6604584018
Bal7Constraint,7047,21.6604584018
Bal7Constraint,7048,21.6604584018
Bal7Constraint,7049,21.6604584018
Bal7Constraint,7050,21.6604584018
Bal7Constraint,7051,21.6604584018
Bal7Constraint,7052,21.6604584018
Bal7Constraint,7053,21.6604584018
Bal7Constraint,7054,21.6604584018
Bal7Constraint,7055,21.6604584018
Bal7Constraint,7056,21.4869969592
Bal8Constraint,7033,20.5562498755
Bal8Constraint,7034,19.6943014505
Bal8Constraint,7035,19.4906773907
Bal8Constraint,7036,19.4207448081
Bal8Constraint,7037,19.4906773907
Bal8Constraint,7038,20.2673991446
Bal8Constraint,7039,21.6604584018
Bal8Constraint,7040,21.6604584018
Bal8Constraint,7041,21.6604584018
Bal8Constraint,7042,21.6604584018
Bal8Constraint,7043,21.6604584018
Bal8Constraint,7044,21.6604584018
Bal8Constraint,7045,21.6604584018
Bal8Constraint,7046,21.6604584018
Bal8Constraint,7047,21.6604584018
Bal8Constraint,7048,21.6604584018
Bal8Constraint,7049,21.6604584018
Bal8Constraint,7050,21.6604584018
Bal8Constraint,7051,21.6604584018
Bal8Constraint,7052,21.6604584018
Bal8Constraint,7053,21.6604584018
Bal8Constraint,7054,21.6604584018
Bal8Constraint,7055,21.6604584018
Bal8Constraint,7056,21.4869969592
Bal1Constraint,7057,21.5380647864
Bal1Constraint,7058,20.9748327207
Bal1Constraint,7059,20.8989625541
Bal1Constraint,7060,20.8989625541
Bal1Constraint,7061,20.9748327207
Bal1Constraint,7062,22.2637199617
Bal1Constraint,7063,23.4143490129
Bal1Constraint,7064,23.4143490129
Bal1Constraint,7065,23.4143490129
Bal1Constraint,7066,23.4143490129
Bal1Constraint,7067,23.4143490129
Bal1Constraint,7068,23.4143490129
Bal1Constraint,7069,23.4143490129
Bal1Constraint,7070,23.4143490129
Bal1Constraint,7071,23.4143490129
Bal1Constraint,7072,23.4143490129
Bal1Constraint,7073,23.4143490129
Bal1Constraint,7074,23.4143490129
Bal1Constraint,7075,23.4143490129
Bal1Constraint,7076,23.4143490129
Bal1Constraint,7077,23.4143490129
Bal1Constraint,7078,23.4143490129
Bal1Constraint,7079,23.4143490129
Bal1Constraint,7080,23.4143490129
Bal2Constraint,7057,21.5380647864
Bal2Constraint,7058,20.9748327207
Bal2Constraint,7059,20.8989625541
Bal2Constraint,7060,20.8989625541
Bal2Constraint,7061,20.9748327207
Bal2Constraint,7062,22.2637199617
Bal2Constraint,7063,23.4143490129
Bal2Constraint,7064,23.4143490129
Bal2Constraint,7065,23.4143490129
Bal2Constraint,7066,23.4143490129
Bal2Constraint,7067,23.4143490129
Bal2Constraint,7068,23.4143490129
Bal2Constraint,7069,23.4143490129
Bal2Constraint,7070,23.4143490129
Bal2Constraint,7071,23.4143490129
Bal2Constraint,7072,23.4143490129
Bal2Constraint,7073,23.4143490129
Bal2Constraint,7074,23.4143490129
Bal2Constraint,7075,23.4143490129
Bal2Constraint,7076,23.4143490129
Bal2Constraint,7077,23.4143490129
Bal2Constraint,7078,23.4143490129
Bal2Constraint,7079,23.4143490129
Bal2Constraint,7080,23.4143490129
Bal3Constraint,7057,21.5380647864
Bal3Constraint,7058,20.9748327207
Bal3Constraint,7059,20.8989625541
Bal3Constraint,7060,20.8989625541
Bal3Constraint,7061,20.9748327207
Bal3Constraint,7062,22.2637199617
Bal3Constraint,7063,23.4143490129
Bal3Constraint,7064,23.4143490129
Bal3Constraint,7065,23.4143490129
Bal3Constraint,7066,23.4143490129
Bal3Constraint,7067,23.4143490129
Bal3Constraint,7068,23.4143490129
Bal3Constraint,7069,23.4143490129
Bal3Constraint,7070,23.4143490129
Bal3Constraint,7071,23.4143490129
Bal3Constraint,7072,23.4143490129
Bal3Constraint,7073,23.4143490129
Bal3Constraint,7074,23.4143490129
Bal3Constraint,7075,23.4143490129
Bal3Constraint,7076,23.4143490129
Bal3Constraint,7077,23.4143490129
Bal3Constraint,7078,23.4143490129
Bal3Constraint,7079,23.4143490129
Bal3Constraint,7080,23.4143490129
Bal4Constraint,7057,21.5380647864
Bal4Constraint,7058,20.9748327207
Bal4Constraint,7059,20.8989625541
Bal4Constraint,7060,20.8989625541
Bal4Constraint,7061,20.9748327207
Bal4Constraint,7062,22.2637199617
Bal4Constraint,7063,23.4143490129
Bal4Constraint,7064,23.4143490129
Bal4Constraint,7065,23.4143490129
Bal4Constraint,7066,23.4143490129
Bal4Constraint,7067,23.4143490129
Bal4Constraint,7068,23.4143490129
Bal4Constraint,7069,23.4143490129
Bal4Constraint,7070,23.4143490129
Bal4Constraint,7071,23.4143490129
Bal4Constraint,7072,23.4143490129
Bal4Constraint,7073,23.4143490129
Bal4Constraint,7074,23.4143490129
Bal4Constraint,7075,23.4143490129
Bal4Constraint,7076,23.4143490129
Bal4Constraint,7077,23.4143490129
Bal4Constraint,7078,23.4143490129
Bal4Constraint,7079,23.4143490129
Bal4Constraint,7080,23.4143490129
Bal5Constraint,7057,21.5380647864
Bal5Constraint,7058,20.9748327207
Bal5Constraint,7059,20.8989625541
Bal5Constraint,7060,20.8989625541
Bal5Constraint,7061,20.9748327207
Bal5Constraint,7062,22.2637199617
Bal5Constraint,7063,23.4143490129
Bal5Constraint,7064,23.4143490129
Bal5Constraint,7065,23.4143490129
Bal5Constraint,7066,23.4143490129
Bal5Constraint,7067,23.4143490129
Bal5Constraint,7068,23.4143490129
Bal5Constraint,7069,23.4143490129
Bal5Constraint,7070,23.4143490129
Bal5Constraint,7071,23.4143490129
Bal5Constraint,7072,23.4143490129
Bal5Constraint,7073,23.4143490129
Bal5Constraint,7074,23.4143490129
Bal5Constraint,7075,23.4143490129
Bal5Constraint,7076,23.4143490129
Bal5Constraint,7077,23.4143490129
Bal5Constraint,7078,23.4143490129
Bal5Constraint,7079,23.4143490129
Bal5Constraint,7080,23.4143490129
Bal6Constraint,7057,21.5380647864
Bal6Constraint,7058,20.9748327207
Bal6Constraint,7059,20.8989625541
Bal6Constraint,7060,20.8989625541
Bal6Constraint,7061,20.9748327207
Bal6Constraint,7062,22.2637199617
Bal6Constraint,7063,23.4143490129
Bal6Constraint,7064,23.4143490129
Bal6Constraint,7065,23.4143490129
Bal6Constraint,7066,23.4143490129
Bal6Constraint,7067,23.4143490129
Bal6Constraint,7068,23.4143490129
Bal6Constraint,7069,23.4143490129
Bal6Constraint,7070,23.4143490129
Bal6Constraint,7071,23.4143490129
Bal6Constraint,7072,23.4143490129
Bal6Constraint,7073,23.4143490129
Bal6Constraint,7074,23.4143490129
Bal6Constraint,7075,23.4143490129
Bal6Constraint,7076,23.4143490129
Bal6Constraint,7077,23.4143490129
Bal6Constraint,7078,23.4143490129
Bal6Constraint,7079,23.4143490129
Bal6Constraint,7080,23.4143490129
Bal7Constraint,7057,21.5380647864
Bal7Constraint,7058,20.9748327207
Bal7Constraint,7059,20.8989625541
Bal7Constraint,7060,20.8989625541
Bal7Constraint,7061,20.9748327207
Bal7Constraint,7062,22.2637199617
Bal7Constraint,7063,23.4143490129
Bal7Constraint,7064,23.4143490129
Bal7Constraint,7065,23.4143490129
Bal7Constraint,7066,23.4143490129
Bal7Constraint,7067,23.4143490129
Bal7Constraint,7068,23.4143490129
Bal7Constraint,7069,23.4143490129
Bal7Constraint,7070,23.4143490129
Bal7Constraint,7071,23.4143490129
Bal7Constraint,7072,23.4143490129
Bal7Constraint,7073,23.4143490129
Bal7Constraint,7074,23.4143490129
Bal7Constraint,7075,23.4143490129
Bal7Constraint,7076,23.4143490129
Bal7Constraint,7077,23.4143490129
Bal7Constraint,7078,23.4143490129
Bal7Constraint,7079,23.4143490129
Bal7Constraint,7080,23.4143490129
Bal8Constraint,7057,21.5380647864
Bal8Constraint,7058,20.9748327207
Bal8Constraint,7059,20.8989625541
Bal8Constraint,7060,20.8989625541
Bal8Constraint,7061,20.9748327207
Bal8Constraint,7062,22.2637199617
Bal8Constraint,7063,23.4143490129
Bal8Constraint,7064,23.4143490129
Bal8Constraint,7065,23.4143490129
Bal8Constraint,7066,23.4143490129
Bal8Constraint,7067,23.4143490129
Bal8Constraint,7068,23.4143490129
Bal8Constraint,7069,23.4143490129
Bal8Constraint,7070,23.4143490129
Bal8Constraint,7071,23.4143490129
Bal8Constraint,7072,23.4143490129
Bal8Constraint,7073,23.4143490129
Bal8Constraint,7074,23.4143490129
Bal8Constraint,7075,23.4143490129
Bal8Constraint,7076,23.4143490129
Bal8Constraint,7077,23.4143490129
Bal8Constraint,7078,23.4143490129
Bal8Constraint,7079,23.4143490129
Bal8Constraint,7080,23.4143490129
Bal1Constraint,7081,23.5184648263
Bal1Constraint,7082,23.5184648263
Bal1Constraint,7083,23.5184648263
Bal1Constraint,7084,23.5184648263
Bal1Constraint,7085,23.5184648263
Bal1Constraint,7086,23.5184648263
Bal1Constraint,7087,23.5184648263
Bal1Constraint,7088,23.5184648263
Bal1Constraint,7089,23.5184648263
Bal1Constraint,7090,23.5184648263
Bal1Constraint,7091,23.5184648263
Bal1Constraint,7092,23.5184648263
Bal1Constraint,7093,23.5184648263
Bal1Constraint,7094,23.5184648263
Bal1Constraint,7095,23.5184648263
Bal1Constraint,7096,23.5184648263
Bal1Constraint,7097,23.5184648263
Bal1Constraint,7098,23.5184648263
Bal1Constraint,7099,23.5184648263
Bal1Constraint,7100,23.5184648263
Bal1Constraint,7101,23.5184648263
Bal1Constraint,7102,23.5184648263
Bal1Constraint,7103,23.5184648263
Bal1Constraint,7104,23.5184648263
Bal2Constraint,7081,23.5184648263
Bal2Constraint,7082,23.5184648263
Bal2Constraint,7083,23.5184648263
Bal2Constraint,7084,23.5184648263
Bal2Constraint,7085,23.5184648263
Bal2Constraint,7086,23.5184648263
Bal2Constraint,7087,23.5184648263
Bal2Constraint,7088,23.5184648263
Bal2Constraint,7089,23.5184648263
Bal2Constraint,7090,23.5184648263
Bal2Constraint,7091,23.5184648263
Bal2Constraint,7092,23.5184648263
Bal2Constraint,7093,23.5184648263
Bal2Constraint,7094,23.5184648263
Bal2Constraint,7095,23.5184648263
Bal2Constraint,7096,23.5184648263
Bal2Constraint,7097,23.5184648263
Bal2Constraint,7098,23.5184648263
Bal2Constraint,7099,23.5184648263
Bal2Constraint,7100,23.5184648263
Bal2Constraint,7101,23.5184648263
Bal2Constraint,7102,23.5184648263
Bal2Constraint,7103,23.5184648263
Bal2Constraint,7104,23.5184648263
Bal3Constraint,7081,23.5184648263
Bal3Constraint,7082,23.5184648263
Bal3Constraint,7083,23.5184648263
Bal3Constraint,7084,23.5184648263
Bal3Constraint,7085,23.5184648263
Bal3Constraint,7086,23.5184648263
Bal3Constraint,7087,23.5184648263
Bal3Constraint,7088,23.5184648263
Bal3Constraint,7089,23.5184648263
Bal3Constraint,7090,23.5184648263
Bal3Constraint,7091,23.5184648263
Bal3Constraint,7092,23.5184648263
Bal3Constraint,7093,23.5184648263
Bal3Constraint,7094,23.5184648263
Bal3Constraint,7095,23.5184648263
Bal3Constraint,7096,23.5184648263
Bal3Constraint,7097,23.5184648263
Bal3Constraint,7098,23.5184648263
Bal3Constraint,7099,23.5184648263
Bal3Constraint,7100,23.5184648263
Bal3Constraint,7101,23.5184648263
Bal3Constraint,7102,23.5184648263
Bal3Constraint,7103,23.5184648263
Bal3Constraint,7104,23.5184648263
Bal4Constraint,7081,23.5184648263
Bal4Constraint,7082,23.5184648263
Bal4Constraint,7083,23.5184648263
Bal4Constraint,7084,23.5184648263
Bal4Constraint,7085,23.5184648263
Bal4Constraint,7086,23.5184648263
Bal4Constraint,7087,23.5184648263
Bal4Constraint,7088,23.5184648263
Bal4Constraint,7089,23.5184648263
Bal4Constraint,7090,23.5184648263
Bal4Constraint,7091,23.5184648263
Bal4Constraint,7092,23.5184648263
Bal4Constraint,7093,23.5184648263
Bal4Constraint,7094,23.5184648263
Bal4Constraint,7095,23.5184648263
Bal4Constraint,7096,23.5184648263
Bal4Constraint,7097,23.5184648263
Bal4Constraint,7098,23.5184648263
Bal4Constraint,7099,23.5184648263
Bal4Constraint,7100,23.5184648263
Bal4Constraint,7101,23.5184648263
Bal4Constraint,7102,23.5184648263
Bal4Constraint,7103,23.5184648263
Bal4Constraint,7104,23.5184648263
Bal5Constraint,7081,23.5184648263
Bal5Constraint,7082,23.5184648263
Bal5Constraint,7083,23.5184648263
Bal5Constraint,7084,23.5184648263
Bal5Constraint,7085,23.5184648263
Bal5Constraint,7086,23.5184648263
Bal5Constraint,7087,23.5184648263
Bal5Constraint,7088,23.5184648263
Bal5Constraint,7089,23.5184648263
Bal5Constraint,7090,23.5184648263
Bal5Constraint,7091,23.5184648263
Bal5Constraint,7092,23.5184648263
Bal5Constraint,7093,23.5184648263
Bal5Constraint,7094,23.5184648263
Bal5Constraint,7095,23.5184648263
Bal5Constraint,7096,23.5184648263
Bal5Constraint,7097,23.5184648263
Bal5Constraint,7098,23.5184648263
Bal5Constraint,7099,23.5184648263
Bal5Constraint,7100,23.5184648263
Bal5Constraint,7101,23.5184648263
Bal5Constraint,7102,23.5184648263
Bal5Constraint,7103,23.5184648263
Bal5Constraint,7104,23.5184648263
Bal6Constraint,7081,23.5184648263
Bal6Constraint,7082,23.5184648263
Bal6Constraint,7083,23.5184648263
Bal6Constraint,7084,23.5184648263
Bal6Constraint,7085,23.5184648263
Bal6Constraint,7086,23.5184648263
Bal6Constraint,7087,23.5184648263
Bal6Constraint,7088,23.5184648263
Bal6Constraint,7089,23.5184648263
Bal6Constraint,7090,23.5184648263
Bal6Constraint,7091,23.5184648263
Bal6Constraint,7092,23.5184648263
Bal6Constraint,7093,23.5184648263
Bal6Constraint,7094,23.5184648263
Bal6Constraint,7095,23.5184648263
Bal6Constraint,7096,23.5184648263
Bal6Constraint,7097,23.5184648263
Bal6Constraint,7098,23.5184648263
Bal6Constraint,7099,23.5184648263
Bal6Constraint,7100,23.5184648263
Bal6Constraint,7101,23.5184648263
Bal6Constraint,7102,23.5184648263
Bal6Constraint,7103,23.5184648263
Bal6Constraint,7104,23.5184648263
Bal7Constraint,7081,23.5184648263
Bal7Constraint,7082,23.5184648263
Bal7Constraint,7083,23.5184648263
Bal7Constraint,7084,23.5184648263
Bal7Constraint,7085,23.5184648263
Bal7Constraint,7086,23.5184648263
Bal7Constraint,7087,23.5184648263
Bal7Constraint,7088,23.5184648263
Bal7Constraint,7089,23.5184648263
Bal7Constraint,7090,23.5184648263
Bal7Constraint,7091,23.5184648263
Bal7Constraint,7092,23.5184648263
Bal7Constraint,7093,23.5184648263
Bal7Constraint,7094,23.5184648263
Bal7Constraint,7095,23.5184648263
Bal7Constraint,7096,23.5184648263
Bal7Constraint,7097,23.5184648263
Bal7Constraint,7098,23.5184648263
Bal7Constraint,7099,23.5184648263
Bal7Constraint,7100,23.5184648263
Bal7Constraint,7101,23.5184648263
Bal7Constraint,7102,23.5184648263
Bal7Constraint,7103,23.5184648263
Bal7Constraint,7104,23.5184648263
Bal8Constraint,7081,23.5184648263
Bal8Constraint,7082,23.5184648263
Bal8Constraint,7083,23.5184648263
Bal8Constraint,7084,23.5184648263
Bal8Constraint,7085,23.5184648263
Bal8Constraint,7086,23.5184648263
Bal8Constraint,7087,23.5184648263
Bal8Constraint,7088,23.5184648263
Bal8Constraint,7089,23.5184648263
Bal8Constraint,7090,23.5184648263
Bal8Constraint,7091,23.5184648263
Bal8Constraint,7092,23.5184648263
Bal8Constraint,7093,23.5184648263
Bal8Constraint,7094,23.5184648263
Bal8Constraint,7095,23.5184648263
Bal8Constraint,7096,23.5184648263
Bal8Constraint,7097,23.5184648263
Bal8Constraint,7098,23.5184648263
Bal8Constraint,7099,23.5184648263
Bal8Constraint,7100,23.5184648263
Bal8Constraint,7101,23.5184648263
Bal8Constraint,7102,23.5184648263
Bal8Constraint,7103,23.5184648263
Bal8Constraint,7104,23.5184648263
Bal1Constraint,7105,25.1474635779
Bal1Constraint,7106,24.4297763641
Bal1Constraint,7107,24.1716569839
Bal1Constraint,7108,24.1716569839
Bal1Constraint,7109,24.4297763641
Bal1Constraint,7110,25.6158846898
Bal1Constraint,7111,26.5588287829
Bal1Constraint,7112,26.5588287829
Bal1Constraint,7113,26.5588287829
Bal1Constraint,7114,26.5588287829
Bal1Constraint,7115,26.5588287829
Bal1Constraint,7116,26.5588287829
Bal1Constraint,7117,26.5588287829
Bal1Constraint,7118,26.5588287829
Bal1Constraint,7119,26.5588287829
Bal1Constraint,7120,26.5588287829
Bal1Constraint,7121,26.5588287829
Bal1Constraint,7122,26.5588287829
Bal1Constraint,7123,26.5588287829
Bal1Constraint,7124,26.5588287829
Bal1Constraint,7125,26.5588287829
Bal1Constraint,7126,26.5588287829
Bal1Constraint,7127,26.5588287829
Bal1Constraint,7128,26.5588287829
Bal2Constraint,7105,25.1474635779
Bal2Constraint,7106,24.4297763641
Bal2Constraint,7107,24.1716569839
Bal2Constraint,7108,24.1716569839
Bal2Constraint,7109,24.4297763641
Bal2Constraint,7110,25.6158846898
Bal2Constraint,7111,26.5588287829
Bal2Constraint,7112,26.5588287829
Bal2Constraint,7113,26.5588287829
Bal2Constraint,7114,26.5588287829
Bal2Constraint,7115,26.5588287829
Bal2Constraint,7116,26.5588287829
Bal2Constraint,7117,26.5588287829
Bal2Constraint,7118,26.5588287829
Bal2Constraint,7119,26.5588287829
Bal2Constraint,7120,26.5588287829
Bal2Constraint,7121,26.5588287829
Bal2Constraint,7122,26.5588287829
Bal2Constraint,7123,26.5588287829
Bal2Constraint,7124,26.5588287829
Bal2Constraint,7125,26.5588287829
Bal2Constraint,7126,26.5588287829
Bal2Constraint,7127,26.5588287829
Bal2Constraint,7128,26.5588287829
Bal3Constraint,7105,25.1474635779
Bal3Constraint,7106,24.4297763641
Bal3Constraint,7107,24.1716569839
Bal3Constraint,7108,24.1716569839
Bal3Constraint,7109,24.4297763641
Bal3Constraint,7110,25.6158846898
Bal3Constraint,7111,26.5588287829
Bal3Constraint,7112,26.5588287829
Bal3Constraint,7113,26.5588287829
Bal3Constraint,7114,26.5588287829
Bal3Constraint,7115,26.5588287829
Bal3Constraint,7116,26.5588287829
Bal3Constraint,7117,26.5588287829
Bal3Constraint,7118,26.5588287829
Bal3Constraint,7119,26.5588287829
Bal3Constraint,7120,26.5588287829
Bal3Constraint,7121,26.5588287829
Bal3Constraint,7122,26.5588287829
Bal3Constraint,7123,26.5588287829
Bal3Constraint,7124,26.5588287829
Bal3Constraint,7125,26.5588287829
Bal3Constraint,7126,26.5588287829
Bal3Constraint,7127,26.5588287829
Bal3Constraint,7128,26.5588287829
Bal4Constraint,7105,25.1474635779
Bal4Constraint,7106,24.4297763641
Bal4Constraint,7107,24.1716569839
Bal4Constraint,7108,24.1716569839
Bal4Constraint,7109,24.4297763641
Bal4Constraint,7110,25.6158846898
Bal4Constraint,7111,26.5588287829
Bal4Constraint,7112,26.5588287829
Bal4Constraint,7113,26.5588287829
Bal4Constraint,7114,26.5588287829
Bal4Constraint,7115,26.5588287829
Bal4Constraint,7116,26.5588287829
Bal4Constraint,7117,26.5588287829
Bal4Constraint,7118,26.5588287829
Bal4Constraint,7119,26.5588287829
Bal4Constraint,7120,26.5588287829
Bal4Constraint,7121,26.5588287829
Bal4Constraint,7122,26.5588287829
Bal4Constraint,7123,26.5588287829
Bal4Constraint,7124,26.5588287829
Bal4Constraint,7125,26.5588287829
Bal4Constraint,7126,26.5588287829
Bal4Constraint,7127,26.5588287829
Bal4Constraint,7128,26.5588287829
