Constraint,Time,Value
Bal4Constraint,6115,21.5170693369
Bal4Constraint,6116,21.5170693369
Bal4Constraint,6117,21.5170693369
Bal4Constraint,6118,21.5170693369
Bal4Constraint,6119,21.5170693369
Bal4Constraint,6120,20.6323846706
Bal5Constraint,6097,20.5331131283
Bal5Constraint,6098,19.8667708083
Bal5Constraint,6099,19.3699943941
Bal5Constraint,6100,19.293690583
Bal5Constraint,6101,19.5048570364
Bal5Constraint,6102,20.4941196678
Bal5Constraint,6103,21.3448729958
Bal5Constraint,6104,21.5170693369
Bal5Constraint,6105,21.5170693369
Bal5Constraint,6106,21.5170693369
Bal5Constraint,6107,21.5170693369
Bal5Constraint,6108,21.5170693369
Bal5Constraint,6109,21.5170693369
Bal5Constraint,6110,21.5170693369
Bal5Constraint,6111,21.5170693369
Bal5Constraint,6112,21.5170693369
Bal5Constraint,6113,21.5170693369
Bal5Constraint,6114,21.5170693369
Bal5Constraint,6115,21.5170693369
Bal5Constraint,6116,21.5170693369
Bal5Constraint,6117,21.5170693369
Bal5Constraint,6118,21.5170693369
Bal5Constraint,6119,21.5170693369
Bal5Constraint,6120,20.6323846706
Bal6Constraint,6097,20.5331131283
Bal6Constraint,6098,19.8667708083
Bal6Constraint,6099,19.3699943941
Bal6Constraint,6100,19.293690583
Bal6Constraint,6101,19.5048570364
Bal6Constraint,6102,20.4941196678
Bal6Constraint,6103,21.3448729958
Bal6Constraint,6104,21.5170693369
Bal6Constraint,6105,21.5170693369
Bal6Constraint,6106,21.5170693369
Bal6Constraint,6107,21.5170693369
Bal6Constraint,6108,21.5170693369
Bal6Constraint,6109,21.5170693369
Bal6Constraint,6110,21.5170693369
Bal6Constraint,6111,21.5170693369
Bal6Constraint,6112,21.5170693369
Bal6Constraint,6113,21.5170693369
Bal6Constraint,6114,21.5170693369
Bal6Constraint,6115,21.5170693369
Bal6Constraint,6116,21.5170693369
Bal6Constraint,6117,21.5170693369
Bal6Constraint,6118,21.5170693369
Bal6Constraint,6119,21.5170693369
Bal6Constraint,6120,20.6323846706
Bal7Constraint,6097,20.5331131283
Bal7Constraint,6098,19.8667708083
Bal7Constraint,6099,19.3699943941
Bal7Constraint,6100,19.293690583
Bal7Constraint,6101,19.5048570364
Bal7Constraint,6102,20.4941196678
Bal7Constraint,6103,21.3448729958
Bal7Constraint,6104,21.5170693369
Bal7Constraint,6105,21.5170693369
Bal7Constraint,6106,21.5170693369
Bal7Constraint,6107,21.5170693369
Bal7Constraint,6108,21.5170693369
Bal7Constraint,6109,21.5170693369
Bal7Constraint,6110,21.5170693369
Bal7Constraint,6111,21.5170693369
Bal7Constraint,6112,21.5170693369
Bal7Constraint,6113,21.5170693369
Bal7Constraint,6114,21.5170693369
Bal7Constraint,6115,21.5170693369
Bal7Constraint,6116,21.5170693369
Bal7Constraint,6117,21.5170693369
Bal7Constraint,6118,21.5170693369
Bal7Constraint,6119,21.5170693369
Bal7Constraint,6120,20.6323846706
Bal8Constraint,6097,20.5331131283
Bal8Constraint,6098,19.8667708083
Bal8Constraint,6099,19.3699943941
Bal8Constraint,6100,19.293690583
Bal8Constraint,6101,19.5048570364
Bal8Constraint,6102,20.4941196678
Bal8Constraint,6103,21.3448729958
Bal8Constraint,6104,21.5170693369
Bal8Constraint,6105,21.5170693369
Bal8Constraint,6106,21.5170693369
Bal8Constraint,6107,21.5170693369
Bal8Constraint,6108,21.5170693369
Bal8Constraint,6109,21.5170693369
Bal8Constraint,6110,21.5170693369
Bal8Constraint,6111,21.5170693369
Bal8Constraint,6112,21.5170693369
Bal8Constraint,6113,21.5170693369
Bal8Constraint,6114,21.5170693369
Bal8Constraint,6115,21.5170693369
Bal8Constraint,6116,21.5170693369
Bal8Constraint,6117,21.5170693369
Bal8Constraint,6118,21.5170693369
Bal8Constraint,6119,21.5170693369
Bal8Constraint,6120,20.6323846706
Bal1Constraint,6121,21.7023715359
Bal1Constraint,6122,20.9605261031
Bal1Constraint,6123,20.8257285406
Bal1Constraint,6124,20.7323153172
Bal1Constraint,6125,20.8257285406
Bal1Constraint,6126,21.5049519304
Bal1Constraint,6127,21.9223835144
Bal1Constraint,6128,22.3560284385
Bal1Constraint,6129,22.7290598139
Bal1Constraint,6130,22.8754993987
Bal1Constraint,6131,22.8754993987
Bal1Constraint,6132,22.8754993987
Bal1Constraint,6133,22.8754993987
Bal1Constraint,6134,22.8754993987
Bal1Constraint,6135,22.8754993987
Bal1Constraint,6136,22.8754993987
Bal1Constraint,6137,22.8754993987
Bal1Constraint,6138,22.8754993987
Bal1Constraint,6139,22.8754993987
Bal1Constraint,6140,22.8754993987
Bal1Constraint,6141,22.8754993987
Bal1Constraint,6142,22.8754993987
Bal1Constraint,6143,21.8688869282
Bal1Constraint,6144,20.9605261031
Bal2Constraint,6121,21.7023715359
Bal2Constraint,6122,20.9605261031
Bal2Constraint,6123,20.8257285406
Bal2Constraint,6124,20.7323153172
Bal2Constraint,6125,20.8257285406
Bal2Constraint,6126,21.5049519304
Bal2Constraint,6127,21.9223835144
Bal2Constraint,6128,22.3560284385
Bal2Constraint,6129,22.7290598139
Bal2Constraint,6130,22.8754993987
Bal2Constraint,6131,22.8754993987
Bal2Constraint,6132,22.8754993987
Bal2Constraint,6133,22.8754993987
Bal2Constraint,6134,22.8754993987
Bal2Constraint,6135,22.8754993987
Bal2Constraint,6136,22.8754993987
Bal2Constraint,6137,22.8754993987
Bal2Constraint,6138,22.8754993987
Bal2Constraint,6139,22.8754993987
Bal2Constraint,6140,22.8754993987
Bal2Constraint,6141,22.8754993987
Bal2Constraint,6142,22.8754993987
Bal2Constraint,6143,21.8688869282
Bal2Constraint,6144,20.9605261031
Bal3Constraint,6121,21.7023715359
Bal3Constraint,6122,20.9605261031
Bal3Constraint,6123,20.8257285406
Bal3Constraint,6124,20.7323153172
Bal3Constraint,6125,20.8257285406
Bal3Constraint,6126,21.5049519304
Bal3Constraint,6127,21.9223835144
Bal3Constraint,6128,22.3560284385
Bal3Constraint,6129,22.7290598139
Bal3Constraint,6130,22.8754993987
Bal3Constraint,6131,22.8754993987
Bal3Constraint,6132,22.8754993987
Bal3Constraint,6133,22.8754993987
Bal3Constraint,6134,22.8754993987
Bal3Constraint,6135,22.8754993987
Bal3Constraint,6136,22.8754993987
Bal3Constraint,6137,22.8754993987
Bal3Constraint,6138,22.8754993987
Bal3Constraint,6139,22.8754993987
Bal3Constraint,6140,22.8754993987
Bal3Constraint,6141,22.8754993987
Bal3Constraint,6142,22.8754993987
Bal3Constraint,6143,21.8688869282
Bal3Constraint,6144,20.9605261031
Bal4Constraint,6121,21.7023715359
Bal4Constraint,6122,20.9605261031
Bal4Constraint,6123,20.8257285406
Bal4Constraint,6124,20.7323153172
Bal4Constraint,6125,20.8257285406
Bal4Constraint,6126,21.5049519304
Bal4Constraint,6127,21.9223835144
Bal4Constraint,6128,22.3560284385
Bal4Constraint,6129,22.7290598139
Bal4Constraint,6130,22.8754993987
Bal4Constraint,6131,22.8754993987
Bal4Constraint,6132,22.8754993987
Bal4Constraint,6133,22.8754993987
Bal4Constraint,6134,22.8754993987
Bal4Constraint,6135,22.8754993987
Bal4Constraint,6136,22.8754993987
Bal4Constraint,6137,22.8754993987
Bal4Constraint,6138,22.8754993987
Bal4Constraint,6139,22.8754993987
Bal4Constraint,6140,22.8754993987
Bal4Constraint,6141,22.8754993987
Bal4Constraint,6142,22.8754993987
Bal4Constraint,6143,21.8688869282
Bal4Constraint,6144,20.9605261031
Bal5Constraint,6121,21.7023715359
Bal5Constraint,6122,20.9605261031
Bal5Constraint,6123,20.8257285406
Bal5Constraint,6124,20.7323153172
Bal5Constraint,6125,20.8257285406
Bal5Constraint,6126,21.5049519304
Bal5Constraint,6127,21.9223835144
Bal5Constraint,6128,22.3560284385
Bal5Constraint,6129,22.7290598139
Bal5Constraint,6130,22.8754993987
Bal5Constraint,6131,22.8754993987
Bal5Constraint,6132,22.8754993987
Bal5Constraint,6133,22.8754993987
Bal5Constraint,6134,22.8754993987
Bal5Constraint,6135,22.8754993987
Bal5Constraint,6136,22.8754993987
Bal5Constraint,6137,22.8754993987
Bal5Constraint,6138,22.8754993987
Bal5Constraint,6139,22.8754993987
Bal5Constraint,6140,22.8754993987
Bal5Constraint,6141,22.8754993987
Bal5Constraint,6142,22.8754993987
Bal5Constraint,6143,21.8688869282
Bal5Constraint,6144,20.9605261031
Bal6Constraint,6121,21.7023715359
Bal6Constraint,6122,20.9605261031
Bal6Constraint,6123,20.8257285406
Bal6Constraint,6124,20.7323153172
Bal6Constraint,6125,20.8257285406
Bal6Constraint,6126,21.5049519304
Bal6Constraint,6127,21.9223835144
Bal6Constraint,6128,22.3560284385
Bal6Constraint,6129,22.7290598139
Bal6Constraint,6130,22.8754993987
Bal6Constraint,6131,22.8754993987
Bal6Constraint,6132,22.8754993987
Bal6Constraint,6133,22.8754993987
Bal6Constraint,6134,22.8754993987
Bal6Constraint,6135,22.8754993987
Bal6Constraint,6136,22.8754993987
Bal6Constraint,6137,22.8754993987
Bal6Constraint,6138,22.8754993987
Bal6Constraint,6139,22.8754993987
Bal6Constraint,6140,22.8754993987
Bal6Constraint,6141,22.8754993987
Bal6Constraint,6142,22.8754993987
Bal6Constraint,6143,21.8688869282
Bal6Constraint,6144,20.9605261031
Bal7Constraint,6121,21.7023715359
Bal7Constraint,6122,20.9605261031
Bal7Constraint,6123,20.8257285406
Bal7Constraint,6124,20.7323153172
Bal7Constraint,6125,20.8257285406
Bal7Constraint,6126,21.5049519304
Bal7Constraint,6127,21.9223835144
Bal7Constraint,6128,22.3560284385
Bal7Constraint,6129,22.7290598139
Bal7Constraint,6130,22.8754993987
Bal7Constraint,6131,22.8754993987
Bal7Constraint,6132,22.8754993987
Bal7Constraint,6133,22.8754993987
Bal7Constraint,6134,22.8754993987
Bal7Constraint,6135,22.8754993987
Bal7Constraint,6136,22.8754993987
Bal7Constraint,6137,22.8754993987
Bal7Constraint,6138,22.8754993987
Bal7Constraint,6139,22.8754993987
Bal7Constraint,6140,22.8754993987
Bal7Constraint,6141,22.8754993987
Bal7Constraint,6142,22.8754993987
Bal7Constraint,6143,21.8688869282
Bal7Constraint,6144,20.9605261031
Bal8Constraint,6121,21.7023715359
Bal8Constraint,6122,20.9605261031
Bal8Constraint,6123,20.8257285406
Bal8Constraint,6124,20.7323153172
Bal8Constraint,6125,20.8257285406
Bal8Constraint,6126,21.5049519304
Bal8Constraint,6127,21.9223835144
Bal8Constraint,6128,22.3560284385
Bal8Constraint,6129,22.7290598139
Bal8Constraint,6130,22.8754993987
Bal8Constraint,6131,22.8754993987
Bal8Constraint,6132,22.8754993987
Bal8Constraint,6133,22.8754993987
Bal8Constraint,6134,22.8754993987
Bal8Constraint,6135,22.8754993987
Bal8Constraint,6136,22.8754993987
Bal8Constraint,6137,22.8754993987
Bal8Constraint,6138,22.8754993987
Bal8Constraint,6139,22.8754993987
Bal8Constraint,6140,22.8754993987
Bal8Constraint,6141,22.8754993987
Bal8Constraint,6142,22.8754993987
Bal8Constraint,6143,21.8688869282
Bal8Constraint,6144,20.9605261031
Bal1Constraint,6145,21.6987001765
Bal1Constraint,6146,21.0624852861
Bal1Constraint,6147,20.8773489554
Bal1Constraint,6148,20.7427024172
Bal1Constraint,6149,20.8773489554
Bal1Constraint,6150,21.3466390226
Bal1Constraint,6151,22.3048975795
Bal1Constraint,6152,22.7681661467
Bal1Constraint,6153,23.8436312052
Bal1Constraint,6154,24.8599698102
Bal1Constraint,6155,25.2235287651
Bal1Constraint,6156,25.2235287651
Bal1Constraint,6157,25.2235287651
Bal1Constraint,6158,25.2235287651
Bal1Constraint,6159,25.2235287651
Bal1Constraint,6160,25.2235287651
Bal1Constraint,6161,25.2235287651
Bal1Constraint,6162,25.2235287651
Bal1Constraint,6163,25.2235287651
Bal1Constraint,6164,25.2235287651
Bal1Constraint,6165,25.2235287651
Bal1Constraint,6166,24.5364184226
Bal1Constraint,6167,22.2365053966
Bal1Constraint,6168,21.432413291
Bal2Constraint,6145,21.6987001765
Bal2Constraint,6146,21.0624852861
Bal2Constraint,6147,20.8773489554
Bal2Constraint,6148,20.7427024172
Bal2Constraint,6149,20.8773489554
Bal2Constraint,6150,21.3466390226
Bal2Constraint,6151,22.3048975795
Bal2Constraint,6152,22.7681661467
Bal2Constraint,6153,23.8436312052
Bal2Constraint,6154,24.8599698102
Bal2Constraint,6155,25.2235287651
Bal2Constraint,6156,25.2235287651
Bal2Constraint,6157,25.2235287651
Bal2Constraint,6158,25.2235287651
Bal2Constraint,6159,25.2235287651
Bal2Constraint,6160,25.2235287651
Bal2Constraint,6161,25.2235287651
Bal2Constraint,6162,25.2235287651
Bal2Constraint,6163,25.2235287651
Bal2Constraint,6164,25.2235287651
Bal2Constraint,6165,25.2235287651
Bal2Constraint,6166,24.5364184226
Bal2Constraint,6167,22.2365053966
Bal2Constraint,6168,21.432413291
Bal3Constraint,6145,21.6987001765
Bal3Constraint,6146,21.0624852861
Bal3Constraint,6147,20.8773489554
Bal3Constraint,6148,20.7427024172
Bal3Constraint,6149,20.8773489554
Bal3Constraint,6150,21.3466390226
Bal3Constraint,6151,22.3048975795
Bal3Constraint,6152,22.7681661467
Bal3Constraint,6153,23.8436312052
Bal3Constraint,6154,24.8599698102
Bal3Constraint,6155,25.2235287651
Bal3Constraint,6156,25.2235287651
Bal3Constraint,6157,25.2235287651
Bal3Constraint,6158,25.2235287651
Bal3Constraint,6159,25.2235287651
Bal3Constraint,6160,25.2235287651
Bal3Constraint,6161,25.2235287651
Bal3Constraint,6162,25.2235287651
Bal3Constraint,6163,25.2235287651
Bal3Constraint,6164,25.2235287651
Bal3Constraint,6165,25.2235287651
Bal3Constraint,6166,24.5364184226
Bal3Constraint,6167,22.2365053966
Bal3Constraint,6168,21.432413291
Bal4Constraint,6145,21.6987001765
Bal4Constraint,6146,21.0624852861
Bal4Constraint,6147,20.8773489554
Bal4Constraint,6148,20.7427024172
Bal4Constraint,6149,20.8773489554
Bal4Constraint,6150,21.3466390226
Bal4Constraint,6151,22.3048975795
Bal4Constraint,6152,22.7681661467
Bal4Constraint,6153,23.8436312052
Bal4Constraint,6154,24.8599698102
Bal4Constraint,6155,25.2235287651
Bal4Constraint,6156,25.2235287651
Bal4Constraint,6157,25.2235287651
Bal4Constraint,6158,25.2235287651
Bal4Constraint,6159,25.2235287651
Bal4Constraint,6160,25.2235287651
Bal4Constraint,6161,25.2235287651
Bal4Constraint,6162,25.2235287651
Bal4Constraint,6163,25.2235287651
Bal4Constraint,6164,25.2235287651
Bal4Constraint,6165,25.2235287651
Bal4Constraint,6166,24.5364184226
Bal4Constraint,6167,22.2365053966
Bal4Constraint,6168,21.432413291
Bal5Constraint,6145,21.6987001765
Bal5Constraint,6146,21.0624852861
Bal5Constraint,6147,20.8773489554
Bal5Constraint,6148,20.7427024172
Bal5Constraint,6149,20.8773489554
Bal5Constraint,6150,21.3466390226
Bal5Constraint,6151,22.3048975795
Bal5Constraint,6152,22.7681661467
Bal5Constraint,6153,23.8436312052
Bal5Constraint,6154,24.8599698102
Bal5Constraint,6155,25.2235287651
Bal5Constraint,6156,25.2235287651
Bal5Constraint,6157,25.2235287651
Bal5Constraint,6158,25.2235287651
Bal5Constraint,6159,25.2235287651
Bal5Constraint,6160,25.2235287651
Bal5Constraint,6161,25.2235287651
Bal5Constraint,6162,25.2235287651
Bal5Constraint,6163,25.2235287651
Bal5Constraint,6164,25.2235287651
Bal5Constraint,6165,25.2235287651
Bal5Constraint,6166,24.5364184226
Bal5Constraint,6167,22.2365053966
Bal5Constraint,6168,21.432413291
Bal6Constraint,6145,21.6987001765
Bal6Constraint,6146,21.0624852861
Bal6Constraint,6147,20.8773489554
Bal6Constraint,6148,20.7427024172
Bal6Constraint,6149,20.8773489554
Bal6Constraint,6150,21.3466390226
Bal6Constraint,6151,22.3048975795
Bal6Constraint,6152,22.7681661467
Bal6Constraint,6153,23.8436312052
Bal6Constraint,6154,24.8599698102
Bal6Constraint,6155,25.2235287651
Bal6Constraint,6156,25.2235287651
Bal6Constraint,6157,25.2235287651
Bal6Constraint,6158,25.2235287651
Bal6Constraint,6159,25.2235287651
Bal6Constraint,6160,25.2235287651
Bal6Constraint,6161,25.2235287651
Bal6Constraint,6162,25.2235287651
Bal6Constraint,6163,25.2235287651
Bal6Constraint,6164,25.2235287651
Bal6Constraint,6165,25.2235287651
Bal6Constraint,6166,24.5364184226
Bal6Constraint,6167,22.2365053966
Bal6Constraint,6168,21.432413291
Bal7Constraint,6145,21.6987001765
Bal7Constraint,6146,21.0624852861
Bal7Constraint,6147,20.8773489554
Bal7Constraint,6148,20.7427024172
Bal7Constraint,6149,20.8773489554
Bal7Constraint,6150,21.3466390226
Bal7Constraint,6151,22.3048975795
Bal7Constraint,6152,22.7681661467
Bal7Constraint,6153,23.8436312052
Bal7Constraint,6154,24.8599698102
Bal7Constraint,6155,25.2235287651
Bal7Constraint,6156,25.2235287651
Bal7Constraint,6157,25.2235287651
Bal7Constraint,6158,25.2235287651
Bal7Constraint,6159,25.2235287651
Bal7Constraint,6160,25.2235287651
Bal7Constraint,6161,25.2235287651
Bal7Constraint,6162,25.2235287651
Bal7Constraint,6163,25.2235287651
Bal7Constraint,6164,25.2235287651
Bal7Constraint,6165,25.2235287651
Bal7Constraint,6166,24.5364184226
Bal7Constraint,6167,22.2365053966
Bal7Constraint,6168,21.432413291
Bal8Constraint,6145,21.6987001765
Bal8Constraint,6146,21.0624852861
Bal8Constraint,6147,20.8773489554
Bal8Constraint,6148,20.7427024172
Bal8Constraint,6149,20.8773489554
Bal8Constraint,6150,21.3466390226
Bal8Constraint,6151,22.3048975795
Bal8Constraint,6152,22.7681661467
Bal8Constraint,6153,23.8436312052
Bal8Constraint,6154,24.8599698102
Bal8Constraint,6155,25.2235287651
Bal8Constraint,6156,25.2235287651
Bal8Constraint,6157,25.2235287651
Bal8Constraint,6158,25.2235287651
Bal8Constraint,6159,25.2235287651
Bal8Constraint,6160,25.2235287651
Bal8Constraint,6161,25.2235287651
Bal8Constraint,6162,25.2235287651
Bal8Constraint,6163,25.2235287651
Bal8Constraint,6164,25.2235287651
Bal8Constraint,6165,25.2235287651
Bal8Constraint,6166,24.5364184226
Bal8Constraint,6167,22.2365053966
Bal8Constraint,6168,21.432413291
Bal1Constraint,6169,21.9866735622
Bal1Constraint,6170,21.2124162806
Bal1Constraint,6171,21.0818312735
Bal1Constraint,6172,20.9666738281
Bal1Constraint,6173,20.9666738281
Bal1Constraint,6174,21.3757909262
Bal1Constraint,6175,22.1653494753
Bal1Constraint,6176,23.2167149676
Bal1Constraint,6177,24.7805363383
Bal1Constraint,6178,24.7805363383
Bal1Constraint,6179,24.7805363383
Bal1Constraint,6180,24.7805363383
Bal1Constraint,6181,24.7805363383
Bal1Constraint,6182,24.7805363383
Bal1Constraint,6183,24.7805363383
Bal1Constraint,6184,24.7805363383
Bal1Constraint,6185,24.7805363383
Bal1Constraint,6186,24.7805363383
Bal1Constraint,6187,24.7805363383
Bal1Constraint,6188,24.7805363383
Bal1Constraint,6189,24.7805363383
Bal1Constraint,6190,24.7805363383
Bal1Constraint,6191,22.7762321112
Bal1Constraint,6192,21.8844012174
Bal2Constraint,6169,21.9866735622
Bal2Constraint,6170,21.2124162806
Bal2Constraint,6171,21.0818312735
Bal2Constraint,6172,20.9666738281
Bal2Constraint,6173,20.9666738281
Bal2Constraint,6174,21.3757909262
Bal2Constraint,6175,22.1653494753
Bal2Constraint,6176,23.2167149676
Bal2Constraint,6177,24.7805363383
Bal2Constraint,6178,24.7805363383
Bal2Constraint,6179,24.7805363383
Bal2Constraint,6180,24.7805363383
Bal2Constraint,6181,24.7805363383
Bal2Constraint,6182,24.7805363383
Bal2Constraint,6183,24.7805363383
Bal2Constraint,6184,24.7805363383
Bal2Constraint,6185,24.7805363383
Bal2Constraint,6186,24.7805363383
Bal2Constraint,6187,24.7805363383
Bal2Constraint,6188,24.7805363383
Bal2Constraint,6189,24.7805363383
Bal2Constraint,6190,24.7805363383
Bal2Constraint,6191,22.7762321112
Bal2Constraint,6192,21.8844012174
Bal3Constraint,6169,21.9866735622
Bal3Constraint,6170,21.2124162806
Bal3Constraint,6171,21.0818312735
Bal3Constraint,6172,20.9666738281
Bal3Constraint,6173,20.9666738281
Bal3Constraint,6174,21.3757909262
Bal3Constraint,6175,22.1653494753
Bal3Constraint,6176,23.2167149676
Bal3Constraint,6177,24.7805363383
Bal3Constraint,6178,24.7805363383
Bal3Constraint,6179,24.7805363383
Bal3Constraint,6180,24.7805363383
Bal3Constraint,6181,24.7805363383
Bal3Constraint,6182,24.7805363383
Bal3Constraint,6183,24.7805363383
Bal3Constraint,6184,24.7805363383
Bal3Constraint,6185,24.7805363383
Bal3Constraint,6186,24.7805363383
Bal3Constraint,6187,24.7805363383
Bal3Constraint,6188,24.7805363383
Bal3Constraint,6189,24.7805363383
Bal3Constraint,6190,24.7805363383
Bal3Constraint,6191,22.7762321112
Bal3Constraint,6192,21.8844012174
Bal4Constraint,6169,21.9866735622
Bal4Constraint,6170,21.2124162806
Bal4Constraint,6171,21.0818312735
Bal4Constraint,6172,20.9666738281
Bal4Constraint,6173,20.9666738281
Bal4Constraint,6174,21.3757909262
Bal4Constraint,6175,22.1653494753
Bal4Constraint,6176,23.2167149676
Bal4Constraint,6177,24.7805363383
Bal4Constraint,6178,24.7805363383
Bal4Constraint,6179,24.7805363383
Bal4Constraint,6180,24.7805363383
Bal4Constraint,6181,24.7805363383
Bal4Constraint,6182,24.7805363383
Bal4Constraint,6183,24.7805363383
Bal4Constraint,6184,24.7805363383
Bal4Constraint,6185,24.7805363383
Bal4Constraint,6186,24.7805363383
Bal4Constraint,6187,24.7805363383
Bal4Constraint,6188,24.7805363383
Bal4Constraint,6189,24.7805363383
Bal4Constraint,6190,24.7805363383
Bal4Constraint,6191,22.7762321112
Bal4Constraint,6192,21.8844012174
Bal5Constraint,6169,21.9866735622
Bal5Constraint,6170,21.2124162806
Bal5Constraint,6171,21.0818312735
Bal5Constraint,6172,20.9666738281
Bal5Constraint,6173,20.9666738281
